user_id,pearson_corr
2762.0,0.35094514653961284
2764.0,0.2702252864099867
2765.0,0.6889023775442004
2766.0,-0.18807263488056536
2768.0,0.4353301210663623
2769.0,-0.051370145155550946
2770.0,-0.08312234933871512
2771.0,-0.1800804097791847
2772.0,0.39408851480430995
2773.0,0.22737650992389308
2774.0,0.4476990352195961
2776.0,0.4811285255103699
2777.0,-0.007742954623203968
2778.0,0.14009957358244624
2779.0,0.12846946697360265
2781.0,0.6527094701978435
2782.0,0.19040595498044977
2783.0,0.48236619876749687
2784.0,0.4151664766583421
2785.0,0.2808059896925565
2786.0,0.5588107087124673
2787.0,0.6462838534317679
2788.0,0.43862004754763056
2789.0,0.11275584016619102
2790.0,0.18961339310250272
2791.0,0.5863593101411846
2792.0,0.6927300829429581
2793.0,0.22449471631943851
2794.0,0.30953488430779746
2795.0,0.4014507888986247
2796.0,-0.33356131283989665
2797.0,-0.3482816333313281
2798.0,0.4474596045441252
2800.0,-0.3980624435842465
2801.0,0.3289586870487913
2802.0,0.1700351849425787
2803.0,0.22699812035574737
2804.0,-0.3226087674139429
2805.0,0.4670851027344533
2806.0,0.6147657336064578
2807.0,0.09321666761786239
2808.0,0.7318560470230843
2809.0,0.2600077436141638
2810.0,-0.07568838173691653
2811.0,-0.15311190842091293
2812.0,0.5414327629261708
2814.0,0.5791423745309358
2815.0,0.2315403562929293
2817.0,0.7031540626779957
2818.0,0.48754557764949064
2820.0,0.31065534920067517
2822.0,0.26742189399633376
2823.0,0.1893769137256381
2824.0,0.40348570415453117
2825.0,0.007317319452456745
2826.0,0.3150263457225515
2828.0,-0.09009516947025623
2830.0,0.24912270770320283
2832.0,-0.34684608077466667
2833.0,-0.40558931506815765
2837.0,0.3324075772543723
2840.0,0.23813775647762225
2841.0,-0.33677809912990203
2842.0,-0.0262876966609588
2844.0,0.3994604630431321
2845.0,0.09263117519229794
2846.0,-0.297273495529952
2847.0,0.761665247935423
2848.0,-0.22990430456058766
2849.0,0.07745919345569263
2852.0,0.37541248677484357
2853.0,0.5175446365823001
2854.0,-0.042489824002036644
2855.0,0.7022752936898271
2856.0,-0.0009615484001590723
2857.0,0.25307793410751883
2858.0,0.34843211496769355
2859.0,0.4324183450379657
2860.0,0.5449151066867967
2861.0,0.3525961017520861
2862.0,0.2534058472031287
2863.0,0.0927886049111253
2864.0,0.2848652916251991
2865.0,0.20534646921132074
2866.0,-0.12726624852124402
2868.0,0.6599239304866136
2870.0,0.5795010158938898
2872.0,-0.30693741530673446
2873.0,0.5531882446368871
2874.0,0.44820470171935844
2876.0,0.27875932665991926
2877.0,0.20419417385012964
2878.0,-0.15745892079753607
2880.0,0.6017722006077348
2881.0,0.10682431906872267
2882.0,-0.7688965961536134
2883.0,-0.06819458204566926
2885.0,0.12193236171666254
2886.0,0.18457633454463712
2887.0,0.29239475041222657
2888.0,-0.07125509827183842
2889.0,0.5816315021437003
2890.0,0.6802447924197373
2891.0,-0.12524920721802937
2892.0,0.23309697020632777
2894.0,0.4005827062535229
2895.0,0.06543724301919161
2896.0,-0.02283261818326851
2897.0,0.46833663454301044
2898.0,-0.19607928373770186
2899.0,0.2773576181428382
2900.0,-0.4049032163127894
2901.0,0.32819204029223553
2903.0,0.32450024083954754
2904.0,-0.09707260936849714
2905.0,-0.3486751711885885
2906.0,0.5401533651428283
2907.0,0.13251783262591735
2909.0,-0.009278130540387763
2910.0,0.2704438213675586
2911.0,-0.28099263192494073
2913.0,-0.6295302387754702
2914.0,0.18541131248057544
2915.0,0.3547205122417469
2916.0,-0.04188731445731756
2917.0,0.7667439731156098
2918.0,0.23319795710325364
2919.0,0.025128757868702258
2921.0,0.5000142945597764
2922.0,0.38996694214981736
2924.0,-0.3712466012659965
2926.0,0.2224925685353999
2927.0,0.17559814435376125
2928.0,0.38610837858504493
2929.0,0.22189955782715984
2931.0,0.3232432416836189
2933.0,0.7227612861047653
2934.0,0.4797126490624559
2935.0,0.5500936880005437
2936.0,0.5246301335787351
2937.0,-0.057938016858549164
2938.0,-0.195324192950818
2939.0,-0.01265262663566518
2941.0,-0.024633029989428425
2942.0,0.3457033255965003
2943.0,0.3176587560019588
2944.0,0.25148071613483575
2945.0,0.10599986649770772
2946.0,-0.2282205554532273
2947.0,-0.47025521809154486
2948.0,0.354540222608568
2949.0,0.6204315326998832
2950.0,0.1315307744749793
2951.0,-0.313310583709043
2952.0,0.15862185199120832
2953.0,0.6480811955052944
2955.0,0.054145630599277565
2957.0,0.35502089062731856
2959.0,-0.01506334763059359
2962.0,0.06741072899885192
2964.0,
2966.0,0.5071273877106608
2967.0,0.09932290227680302
2968.0,0.5182339132213315
2969.0,-0.15230400899746763
2970.0,-0.2758220813881115
2972.0,0.583113984772208
2973.0,0.6146394998333
2974.0,-0.11138545189124031
2975.0,0.43399818581089644
2976.0,0.6194167600618932
2978.0,0.4026001742648644
2980.0,-0.1945760521839857
2983.0,0.045990190556811944
2985.0,0.4694587302275317
2986.0,0.31254778188702625
2987.0,0.4907624710619632
2988.0,0.14462189376814422
2989.0,0.03899537450318489
2990.0,0.5234174847474944
2991.0,0.6027187791199625
2993.0,-0.2753206505588123
2994.0,0.48355816745162344
2995.0,0.4203182991781785
2996.0,0.3689611070343902
2997.0,0.46611631876638127
2998.0,-0.47498058273453
2999.0,0.21565042493427064
3000.0,-0.062441813796288624
3001.0,-0.3342291699529919
3002.0,0.37612241487777165
3003.0,0.3074170303034442
3004.0,0.2501652873502477
3005.0,-0.38027602686457257
3006.0,-0.023819838752013277
3007.0,0.5374986752425257
3010.0,0.36520271196741966
3011.0,-0.3571220301683052
3012.0,-0.0901806022188017
3013.0,-0.1749685800563874
3014.0,0.7645515351418135
3017.0,0.30313078624562984
3018.0,-0.049679345399857376
3020.0,0.16733123607472314
3022.0,0.618793903145338
3023.0,0.35642223611744733
3024.0,0.7473555600877946
3025.0,-0.6534051782067284
3026.0,0.220634167977225
3028.0,-0.12434917775193645
3029.0,0.15619251654078445
3031.0,-0.2348743671303219
3032.0,0.08284348947603014
3033.0,-0.44961151837986313
3035.0,-0.47133132531978256
3036.0,0.4286911855031287
3037.0,-0.3662441031972356
3038.0,0.5795645703873779
3039.0,0.2274621068965038
3041.0,0.5297192302558886
3042.0,0.8515583526799192
3044.0,-0.23578380798613768
3045.0,0.34666475214205833
3046.0,0.4321410771096861
3047.0,0.32385929595405233
3048.0,0.38283323878586684
3049.0,0.08456298864780062
3050.0,0.6573553214038432
3051.0,0.1416421747300701
3052.0,-0.1815324597200559
3053.0,0.6413959325899702
3054.0,-0.11127404607483116
3055.0,0.6664020562182255
3056.0,0.10618452874136089
3057.0,0.006108745737242315
3058.0,0.05237761025015124
3062.0,0.24357708606415107
3063.0,0.16680988823465487
3065.0,0.043507472437664035
3066.0,0.6586528809832194
3067.0,0.18195539862152818
3069.0,0.4254468177895501
3072.0,0.4893551318337585
3073.0,0.38110186550587744
3074.0,0.1572775246302533
3075.0,-0.1539870968096572
3077.0,0.4957455222297976
3079.0,-0.08099045386086652
3080.0,0.08951224780649802
3081.0,0.38724576076239553
3082.0,-0.3808881877329521
3083.0,-0.1123172613873202
3084.0,0.2584540001948049
3085.0,0.5769568422366546
3086.0,-0.27500287673426327
3087.0,0.2842608822538597
3088.0,-0.46125021852372533
3089.0,-0.0631417624249739
3090.0,0.5283420743628814
3091.0,-0.08285021345306261
3092.0,0.6319482943528811
3093.0,0.28494645739121044
3095.0,0.5894064440460643
3096.0,0.5977441194840445
3097.0,0.4774475975930972
3098.0,0.2065561600203229
3099.0,0.567603670481282
3100.0,0.5061883637516428
3101.0,-0.056812447490168734
3105.0,0.6302147185824449
3106.0,0.11599351756810397
3107.0,0.4430409638100242
3108.0,0.5246786507866731
3109.0,0.18912243754456934
3110.0,0.5638828606223415
3111.0,0.3452062685241597
3112.0,0.19690530734721606
3113.0,-0.3354089102852011
3114.0,0.03725379256708601
3116.0,0.737661540119006
3118.0,-0.2730800400650847
3119.0,0.317930966080687
3121.0,0.2571171379929132
3123.0,0.6325507046004244
3125.0,0.43361999289045045
3126.0,-0.0271886149140858
3128.0,0.26904125703745924
3129.0,0.3760306445294537
3130.0,0.28112843170581364
3131.0,0.34024299650513096
3134.0,0.20873886127141827
3135.0,0.3540044848655949
3137.0,0.47941241458722983
3138.0,0.4195991483840556
3139.0,0.464958038471816
3140.0,0.17292174711648428
3141.0,0.5114784023136394
3142.0,0.47684647455994644
3143.0,-0.33212184667743333
3145.0,0.16403945832900108
3146.0,0.21757969216798984
3147.0,-0.31152597171755075
3148.0,-0.06542052799348314
3150.0,-0.30476757709017716
3151.0,-0.49877021347886735
3154.0,-0.022069429375077707
3155.0,-0.04135071863576365
3156.0,0.24502699792641258
3157.0,0.5654631141508707
3158.0,0.38582592974104785
3159.0,-0.2080142249089868
3161.0,0.16671557061491662
3162.0,0.5842316543607643
3163.0,-0.29983681961805897
3167.0,0.4281530504450925
3169.0,
3170.0,0.32557228275744704
3171.0,0.38580686278524984
3172.0,0.21009727083992102
3173.0,0.32856643227472765
3174.0,0.19971115011190632
3175.0,0.35905261875493055
3177.0,-0.5292984459648449
3178.0,0.36908942660797206
3180.0,0.3545276235345317
3182.0,0.0957547870196995
3183.0,0.27968170869191794
3184.0,0.5089578095526444
3185.0,0.7239731435565231
3189.0,0.12795394340743477
3191.0,0.6981633777713092
3192.0,-0.26678784579863524
3193.0,0.6282061687791316
3195.0,0.3125406113637524
3196.0,0.6478377026458355
3197.0,-0.27671912702899587
3198.0,0.4091506037068372
3199.0,0.38742446251259344
3200.0,-0.1347205454445676
3201.0,0.10014434469759102
3202.0,0.48719292941429193
3203.0,0.03787420820310399
3204.0,-0.005822751775791924
3205.0,0.25729305365881966
3206.0,0.5647409802999094
3207.0,0.5803468918311012
3208.0,0.63234062926485
3209.0,0.22148148267780807
3210.0,0.27670588907753213
3211.0,-0.18449311863378162
3213.0,0.432749844079828
3216.0,-0.17724851258595872
3217.0,-0.07394107542803291
3218.0,0.16579773700183278
3219.0,0.48188121811963713
3220.0,0.19151791548400965
3223.0,0.43663622866951785
3224.0,0.6850146121487847
3226.0,0.2069829698593098
3227.0,-0.1561789919716465
3228.0,0.1253743534059708
3229.0,0.3333210758118949
3230.0,0.37351458505698215
3231.0,-0.15019893791863767
3232.0,0.33092160444563296
3233.0,-0.16735748916870868
3237.0,0.1476823915580314
3239.0,-0.06069788465031922
3240.0,0.5210595446161226
3241.0,0.584336685843269
3242.0,-0.06214584730389538
3243.0,0.3969969787911053
3245.0,-0.06388316023508574
3246.0,0.652664951177639
3248.0,-0.09882619748866979
3249.0,0.3766184787708203
3250.0,-0.09405553397089976
3251.0,0.5259954883255556
3253.0,0.33837461900577215
3255.0,-0.10536172098459134
3256.0,0.2644728266392562
3257.0,0.2096650950796353
3259.0,-0.000399899420159903
3260.0,-0.520954087007469
3261.0,0.07893427851191825
3262.0,-0.02099380650547039
3263.0,0.23424920667523724
3265.0,0.7777333369564743
3266.0,0.6248084257372221
3267.0,0.2014639715856658
3268.0,0.2503994857111103
3269.0,0.5271229000156316
3270.0,0.029052360277155007
3271.0,0.3620044277028244
3272.0,0.3252489466972569
3274.0,-0.10825760970425548
3277.0,0.2252282793684417
3278.0,0.044817271594990875
3279.0,0.3965395919342476
3280.0,0.4113177160032166
3281.0,0.2520692549205465
3283.0,0.2867949822711669
3285.0,0.40580547515947313
3289.0,0.7696039391040248
3290.0,0.6554329403362044
3292.0,0.5210002306690283
3293.0,0.3014089729558606
3294.0,0.359388039636853
3295.0,-0.21163743094236398
3296.0,0.11166157412780124
3297.0,0.16813030858276415
3299.0,0.32875472657344285
3300.0,0.30091710333643423
3301.0,-0.046566824969123746
3302.0,0.46510913123236586
3304.0,0.5009984317419531
3305.0,0.4204552974549133
3306.0,0.4132016151662641
3308.0,0.46876795432257123
3309.0,-0.706866089076366
3310.0,-0.26077216724719093
3311.0,0.44410115101769543
3312.0,-0.06350648229853689
3313.0,0.5652865054790727
3314.0,0.15161969145640528
3315.0,-0.29256531582606854
3317.0,0.20722245319160756
3318.0,-0.22131924294482228
3319.0,-0.16306986092376455
3320.0,0.2364873421129047
3321.0,0.6264945940736142
3322.0,0.03500467753206043
3323.0,0.23672570305459698
3327.0,0.5796731730294638
3328.0,0.1920478301414687
3329.0,0.013438900539752444
3331.0,0.5002901246788092
3332.0,0.6803213605345468
3333.0,0.33827559401298124
3334.0,0.7252157685535333
3336.0,-0.005965861624390982
3337.0,-0.06256972677689063
3339.0,0.4354355361112901
3340.0,-0.028165984159045872
3341.0,0.31455599126526157
3342.0,0.33479035991230854
3343.0,0.4776862061939605
3344.0,0.38701243917840344
3345.0,0.4590379700445733
3346.0,-0.3900585054158165
3347.0,0.35969815137721745
3348.0,-0.002883111365044062
3349.0,-0.13077568164779418
3350.0,0.2220683222520233
3352.0,0.13928353838761967
3353.0,0.6494781190756975
3356.0,-0.14695663740982637
3357.0,0.2774348837529343
3358.0,-0.13815773084433441
3359.0,0.3569159980892523
3360.0,0.465147215981658
3361.0,-0.04404346583454457
3362.0,-0.2815179035417616
3363.0,0.5390353022211012
3364.0,-0.7639288922334436
3365.0,
3367.0,-0.05803920524571255
3368.0,-0.20332124484583053
3370.0,-0.01300802335174102
3371.0,0.15648778616496986
3374.0,0.4396701766977381
3377.0,0.19307671011168248
3378.0,0.043850110446317155
3380.0,0.6264252445572793
3382.0,0.3181777792229328
3383.0,-0.056153049523235625
3384.0,0.3726477411410672
3386.0,0.48210640832708634
3387.0,0.0820518076863375
3389.0,0.2829230376219078
3390.0,-0.020606390573173313
3391.0,-0.16874210544410229
3393.0,-0.31742298711263045
3394.0,0.5605000169973858
3395.0,0.20042516870160496
3398.0,0.9650331473231523
3399.0,0.11410932420136474
3400.0,0.01040795221753636
3401.0,0.0960807112187929
3402.0,0.21059569010137505
3403.0,0.003664841502487223
3408.0,0.12156241892925933
3410.0,0.5453484630315624
3411.0,0.14960155149824622
3412.0,-0.08226034549432756
3413.0,-0.34907294584700443
3414.0,-0.6258128962399526
3415.0,0.46597439346893016
3416.0,0.31629017462691345
3417.0,0.008126150655985131
3418.0,0.16371057260500405
3419.0,-0.5334356358295781
3420.0,0.34675941359264967
3422.0,0.6528378904926382
3423.0,0.2970297520336076
3424.0,0.043722905200814274
3425.0,-0.2179931300063439
3426.0,0.09673100897452368
3428.0,0.5830160432126185
3430.0,0.38086514466100174
3431.0,-0.4807265997362812
3432.0,0.1255298703005907
3433.0,0.4083656208076566
3434.0,-0.5011415197657125
3435.0,-0.7232887304302169
3436.0,-0.4368941277705726
3437.0,0.3492160256529536
3438.0,0.5175645444692406
3439.0,0.2670512488860834
3441.0,0.34722311264642325
3442.0,0.7686554499374637
3444.0,-0.08552062293786507
3445.0,-0.2576505735791411
3447.0,0.11314045325638654
3449.0,0.13531860603700957
3450.0,-0.11960213199249792
3451.0,0.26916851836898187
3452.0,0.2973838976367298
3453.0,0.38919689667094104
3454.0,0.21827767277300017
3456.0,0.5402757815050413
3457.0,0.6519852493379928
3458.0,0.21722024589218275
3460.0,-0.04917010593463783
3462.0,0.25811512334765924
3464.0,0.33332635924285337
3465.0,0.6718324779062067
3467.0,0.2421117983143392
3468.0,-0.2566489123740055
3469.0,0.040829378721544456
3470.0,0.08661461259495487
3471.0,0.7234594002277868
3472.0,0.5003582691428229
3473.0,0.16674909023241516
3474.0,0.31742049228595004
3475.0,0.4842972184732415
3476.0,0.2016317848267661
3477.0,-0.48309618533431864
3478.0,-0.33140841489348843
3479.0,0.2818871038571599
3480.0,0.5464083147506983
3481.0,0.40676887523862765
3482.0,-0.3981165829310976
3483.0,0.19377975454842872
3484.0,0.3728405143290018
3485.0,0.471997836311099
3486.0,0.3086973818721192
3487.0,0.14289153501600185
3489.0,0.06341034277230656
3490.0,0.09845928897326607
3491.0,-0.25629153175265496
3492.0,0.07445168195257496
3493.0,0.5095810261080985
3497.0,0.5433340067793935
3498.0,0.3377180961224307
3499.0,0.27099109667959964
3500.0,0.3765306670683826
3501.0,0.5573907831637585
3503.0,0.09468719061848045
3504.0,0.06145645844048266
3505.0,0.565421910855521
3506.0,0.142186095078073
3507.0,0.24755507955266434
3509.0,0.27036447223827437
3510.0,0.5474068517062727
3511.0,-0.21521269379823751
3512.0,0.5774254560365095
3513.0,0.22464585352204047
3514.0,0.5511405115607156
3515.0,0.06034203950681111
3516.0,0.3390905348703458
3517.0,-0.06810156318049045
3518.0,-0.27281576099087396
3519.0,0.0447800757588648
3520.0,-0.15561131522426372
3521.0,0.30097994757186386
3522.0,-0.42472092441113324
3524.0,0.39375457847554113
3525.0,0.7253787335070107
3526.0,-0.11590673061289584
3528.0,0.6973690954793681
3529.0,0.5871409441263041
3531.0,-0.1789567671879525
3532.0,0.5018859197371532
3533.0,0.6135329712094165
3534.0,0.07661487980907472
3536.0,-0.17283166436773234
3537.0,0.4035954400761084
3538.0,0.4005115559746809
3539.0,-0.15516011575666722
3540.0,0.4071662705539669
3543.0,-0.16395592455865735
3546.0,0.3166677576052369
3547.0,-0.2511389146370254
3550.0,0.5001933066672358
3551.0,-0.363132935244251
3553.0,0.49223644726931215
3555.0,0.6293713635696796
3556.0,0.07651506729085038
3557.0,0.20353326562352428
3558.0,0.36967693707883426
3559.0,0.2379822020657675
3560.0,0.3903070991955211
3561.0,0.19094823737875077
3562.0,0.5237209294687348
3563.0,-0.01831807317955676
3564.0,0.0068524876463669
3565.0,0.3508698713348346
3567.0,0.05079696901827482
3568.0,-0.4306101414622378
3569.0,-0.4668357006830509
3571.0,0.30914637818898777
3572.0,-0.8145833049387738
3574.0,0.648196234556838
3576.0,-0.22373307466292433
3577.0,-0.5064591600209752
3578.0,-0.19278910670670246
3579.0,-0.3466754200947048
3580.0,0.05984255260660948
3582.0,0.47684652415584217
3584.0,0.5308911547788068
3585.0,0.2990491785544805
3586.0,-0.14677582974052275
3588.0,-0.012602581351326643
3589.0,-0.15177960702938748
3590.0,-0.0626078131845092
3591.0,-0.3443845623411746
3592.0,0.15713768097108782
3593.0,0.45883820091008737
3594.0,0.4547034205428555
3596.0,
3597.0,0.3754837316979513
3598.0,
3599.0,0.03286551228440659
3600.0,0.22397634779307132
3601.0,0.2043592340639709
3602.0,-0.23420429499850806
3603.0,-0.45530402231262335
3605.0,0.2970689622768996
3607.0,-0.1123535626916552
3608.0,-0.13183822637770895
3609.0,0.11112979123459074
3610.0,-0.07418878524211957
3611.0,-0.1689365260757561
3612.0,-0.3485636626580778
3613.0,0.21690532136664448
3614.0,0.694016845202052
3615.0,-0.24482469881541155
3617.0,0.42327297035570965
3618.0,-0.4557720236453141
3619.0,0.38684537336548425
3620.0,0.34257098697997224
3621.0,-0.19835818493883464
3622.0,0.4041399014301282
3624.0,0.32937880279538423
3625.0,0.7720309268320833
3626.0,0.6577306874110287
3629.0,0.21855101244841296
3630.0,0.2278547669278963
3635.0,0.2362591476976738
3637.0,0.47950481935329653
3638.0,0.4211866218601038
3639.0,-0.14282606728436528
3640.0,0.17283337165861049
3641.0,0.18216425446652534
3643.0,0.31467149991659377
3645.0,0.39462215761348046
3646.0,0.6158766731608698
3648.0,0.12200598599615675
3649.0,0.2423246459978122
3650.0,0.07557585988206938
3651.0,0.0951130647392422
3652.0,-0.4004888485247888
3653.0,0.2835527163541651
3654.0,0.3030063390467298
3656.0,0.6724441078736234
3658.0,0.33864263233415265
3659.0,0.449665667153309
3660.0,0.8357764733724867
3661.0,0.6259987665822645
3662.0,-0.3675921144228478
3663.0,-0.14828365393987666
3664.0,-0.26965732665297054
3665.0,-0.6757559579651339
3667.0,-0.30434913301626854
3669.0,0.2815410351481343
3670.0,-0.014345964833046013
3671.0,0.23911121785840164
3672.0,-0.2079676246583403
3673.0,-0.5012199430144277
3674.0,0.5218327768372932
3675.0,0.5243271101291136
3676.0,0.4778355977836917
3677.0,0.6527458246240908
3678.0,0.5637119149229388
3679.0,-0.07874306139116745
3680.0,-0.3051895233528512
3681.0,0.2979200835681581
3682.0,0.026641137163723252
3683.0,0.5631586820087089
3684.0,0.4675041908078069
3685.0,0.27744465649487665
3686.0,-0.2952760465484288
3687.0,0.6160811019452831
3688.0,0.45656693065012594
3689.0,0.6635381476123383
3690.0,0.33609996316579127
3691.0,0.5442586738347271
3692.0,-0.013014815296136475
3693.0,0.11623156096299682
3694.0,0.29622757411776074
3695.0,-0.025195364818877568
3696.0,0.35422333962515057
3697.0,0.283151017721193
3698.0,-0.03622158638126817
3699.0,-0.07386132030342991
3700.0,0.33464707752801703
3701.0,0.5961028519942169
3702.0,0.34128968393746
3703.0,0.28713039142888647
3704.0,-0.5561802244185643
3705.0,0.18472858792007849
3706.0,0.7057950265236503
3707.0,0.10541868457669336
3709.0,-0.07887645441479386
3710.0,0.05641119102983983
3711.0,0.2836042796539919
3712.0,0.591122387678583
3713.0,0.5325922188377595
3715.0,0.450985317706371
3716.0,-0.2726366342799654
3717.0,-0.5709821242776669
3718.0,-0.10336330240619236
3720.0,-0.6404978438303367
3721.0,0.3644472538814285
3724.0,0.2860368504775174
3726.0,-0.17546497296620372
3727.0,0.6862963538727984
3728.0,0.373511205182167
3729.0,0.44738913072357794
3731.0,0.1193649123018135
3732.0,-0.13399421656708005
3733.0,0.3943080391930995
3734.0,0.35811997970620485
3735.0,0.41890931512942486
3736.0,0.708897144879185
3737.0,0.3420518784172703
3740.0,-0.0031591146592804824
3741.0,0.08127698264039077
3742.0,0.7331936320633702
3745.0,-0.04248342118496747
3746.0,0.49705312932755763
3747.0,-0.9435637411686175
3749.0,0.3898902964222925
3751.0,0.10700142969688392
3752.0,0.12238566542161106
3753.0,0.5049964297576276
3754.0,0.010876003024481268
3755.0,0.12326918642622753
3756.0,-0.3130541177443454
3757.0,0.0934871105297849
3758.0,0.4535369835036732
3759.0,-0.16560439728484924
3760.0,0.25042993766952854
3761.0,0.5350702476904667
3762.0,0.21001812304560596
3763.0,0.14707238446624346
3766.0,0.46750752204002166
3768.0,0.33717801371656453
3769.0,0.22938665154423224
3770.0,0.19224108770559561
3771.0,0.3055364692173344
3772.0,0.49266002418834887
3773.0,0.3167826322951092
3774.0,0.5553933218490336
3775.0,0.17930334583165616
3777.0,0.022234569239550275
3778.0,0.4229095290489297
3779.0,-0.28322628147866613
3780.0,0.09246610065869235
3781.0,0.5052877897836374
3782.0,-0.30716833949569977
3786.0,0.23938313141966894
3789.0,0.617693187582243
3790.0,-0.47782454385805656
3791.0,0.42058088554150147
3792.0,0.5356234111351419
3793.0,-0.1641030902539932
3796.0,0.4912848651263414
3799.0,0.2074358082036658
3800.0,0.5153376957651887
3801.0,0.1874587052831792
3804.0,-0.24420560821087683
3806.0,0.5159179218538461
3807.0,0.29688227165926195
3808.0,0.16589602647001883
3809.0,0.17219723490309416
3810.0,0.0016151617767896976
3811.0,0.13477589617115077
3812.0,0.3240815130910052
3813.0,0.36530432705788574
3815.0,0.3455139608224121
3816.0,-0.07798299213273208
3817.0,
3818.0,0.31160241154376206
3819.0,0.46359464972015735
3820.0,0.5000234414443943
3821.0,0.3427130728067764
3822.0,0.6561147237867503
3823.0,0.553691503215937
3824.0,-0.41115228022529865
3825.0,0.4924162888185839
3827.0,0.1810192042446443
3829.0,-0.04895498533978849
3830.0,0.1951543569264029
3831.0,-0.3036254728713954
3832.0,0.40486148707064884
3833.0,-0.06631144889155952
3834.0,0.002326734406766628
3835.0,0.2888354303314595
3836.0,0.5166687305454002
3837.0,0.17510449929823066
3839.0,0.8958645413819764
3840.0,0.12522751656400694
3841.0,0.02820445512999958
3842.0,0.24416851726998534
3843.0,0.5805441806423148
3844.0,-0.4565828650587079
3845.0,0.19699313547816158
3846.0,0.0023081667010614194
3847.0,0.6486248518192039
3848.0,0.1959983782417298
3849.0,0.24902090357222278
3850.0,0.3090504897918045
3851.0,0.4403719360628108
3852.0,0.7912481895309545
3853.0,0.059962772348589044
3854.0,0.5198127675823108
3855.0,0.5716332044537871
3856.0,0.25668238127974913
3857.0,-0.2923020381803383
3858.0,-0.02779840518504695
3859.0,-0.7122784622353977
3860.0,-0.035502776937552515
3864.0,0.5010790953516909
3865.0,0.3219415036850898
3866.0,-0.04083320953195985
3868.0,0.23964370544800537
3869.0,0.6850863219393304
3871.0,0.19219412875559805
3872.0,0.5560373461926263
3873.0,0.3163995857360216
3874.0,-0.1784892156651951
3878.0,0.3442331845726813
3879.0,-0.010383252006052198
3880.0,0.44705021698995884
3881.0,0.09932816604648559
3882.0,0.6130705711424205
3884.0,0.08805035444156835
3885.0,-0.20126846780364166
3886.0,0.5026475117010046
3887.0,0.36967569982879966
3888.0,-0.19747100883272914
3889.0,0.07704780909176412
3890.0,-0.140141401394905
3891.0,0.09907487207545969
3892.0,-0.41655467625351117
3893.0,-1.0
3894.0,0.03641968981749267
3895.0,0.33910668781228925
3896.0,-0.01449018292084774
3898.0,0.1251020673620866
3899.0,-0.391136052935595
3900.0,-0.14718347793848716
3901.0,0.8888996306430641
3902.0,
3903.0,0.01070586411867581
3904.0,0.255628841769882
3905.0,0.26323632432554667
3906.0,0.23828862317102273
3907.0,0.6121030593563024
3908.0,0.0399601802580172
3909.0,0.625592151196935
3910.0,0.06806895051987928
3912.0,-0.7145272027069751
3913.0,0.3288529627254518
3914.0,-0.1712329564885753
3916.0,0.14851807165550884
3917.0,0.4740668620428167
3919.0,0.05812157428591177
3920.0,0.2156956419480841
3921.0,0.48373769968419394
3922.0,0.1886173664434438
3923.0,0.23294361412084838
3924.0,0.5983838785617827
3925.0,0.18715352234410004
3926.0,0.4062289788571809
3927.0,-0.18129976631413705
3929.0,-0.060860521466138885
3930.0,0.4028330356194106
3931.0,0.1315176754784044
3934.0,0.12779581107622476
3935.0,-0.12434525547136421
3937.0,0.3798589688553404
3938.0,0.3546538604719608
3940.0,0.45233805427771756
3941.0,0.7774968023316795
3942.0,0.5465611051489184
3943.0,0.13423489546333167
3944.0,0.822183395524362
3945.0,0.2051884127909169
3946.0,0.3115513100747717
3947.0,-0.4520482509053381
3948.0,0.6336641031364343
3949.0,0.109970063765073
3950.0,0.22592082482622
3951.0,0.36252655932297795
3952.0,0.3613720157379544
3953.0,0.14014364804149296
3955.0,-0.0354585559019474
3957.0,0.03962261178844169
3958.0,0.49830134180667174
3961.0,0.5303421761618509
3962.0,0.1329131068872072
3963.0,-0.02662279353650282
3964.0,0.155162368149636
3965.0,-0.018220825263523772
3966.0,0.36083756111562043
3967.0,0.11023357427983675
3968.0,0.1980796702867669
3970.0,-0.3208530854893298
3971.0,0.058747713811777985
3973.0,0.35834002883023586
3974.0,0.2471939934740503
3975.0,-0.7873595854815341
3976.0,0.05749795779138308
3978.0,0.13892409657231106
3979.0,0.31881498325268687
3981.0,0.5534483809655314
3982.0,0.5129030448836878
3983.0,0.18999648928345753
3984.0,-0.1514317273966597
3985.0,0.16627415567323678
3986.0,0.684844000661788
3987.0,0.5887321715612489
3988.0,0.6892587164870491
3989.0,-0.07278593381122313
3990.0,0.045669044414823085
3991.0,0.1899188819897938
3992.0,0.4289608992532219
3993.0,0.16382597885343977
3994.0,0.4078010747937364
3995.0,0.5520906292169553
3996.0,0.6263247301939564
3997.0,-0.3509389435426381
3998.0,0.060524102272738044
3999.0,0.30394293753353024
4000.0,0.5034498529671628
4001.0,0.57947213760803
4002.0,-0.5944235644695096
4004.0,-0.4090455592797346
4005.0,-0.06949805605699984
4006.0,0.1934637907386883
4007.0,0.11887828514109935
4009.0,0.043010212777163936
4011.0,0.8018439579188639
4012.0,0.5483308197371672
4013.0,0.9035020101986891
4014.0,0.0897301463736646
4015.0,0.2476424067079881
4016.0,-0.48836209394935104
4018.0,-0.0478948897008639
4020.0,0.5905525421914878
4021.0,0.3346851728398888
4022.0,0.30920472163519147
4023.0,-0.0030229597568507426
4024.0,0.5701177080072201
