user_id,pearson_corr
2760.0,-0.2104184541345766
2761.0,0.6006532534503647
2762.0,0.5745414731978044
2764.0,0.2945552441257508
2765.0,0.13078768744171168
2766.0,0.4303798739518279
2768.0,0.47591967189327744
2769.0,-0.08727789110328087
2770.0,0.31709155122761
2771.0,-0.07450966147887864
2772.0,0.5137904804346215
2773.0,-0.15205514407255455
2774.0,0.4387455973711782
2776.0,0.35031887343275286
2777.0,0.023253592600817406
2778.0,-0.08293565858477427
2779.0,0.2761843809622691
2781.0,0.7466955237360328
2782.0,0.557210879877775
2783.0,0.4303956084938715
2784.0,0.2854949678322349
2785.0,0.11873176145178652
2786.0,0.5601882188665906
2787.0,0.7816791526218828
2788.0,0.3912899189767633
2789.0,-0.6939643758029579
2790.0,0.49464723873075706
2791.0,0.7049261614626108
2792.0,0.8360271511604693
2793.0,-0.6674140148989642
2794.0,-0.24095381859379086
2795.0,0.5112396045868295
2796.0,-0.321332300695089
2797.0,-0.2458875375129485
2798.0,0.507801470113746
2800.0,-0.10154732777553961
2801.0,-0.06015087917738205
2802.0,0.35624823823176877
2803.0,0.3221140417662257
2804.0,0.354998836153384
2805.0,0.6424884027550414
2806.0,0.5003713373633256
2807.0,0.05598732241332932
2808.0,0.3601751642248323
2809.0,0.42483595598882334
2810.0,0.7458254014749341
2811.0,0.07947722209967646
2812.0,-0.4265603489772335
2814.0,0.27887432253861044
2815.0,-0.053497334529860094
2817.0,0.4654025468089514
2818.0,0.3367395599861256
2820.0,0.19328101251906682
2822.0,0.1833005681263777
2823.0,0.47358761264721966
2824.0,0.12382410597995651
2825.0,-0.19942216943645544
2826.0,0.44216616840815914
2828.0,-0.49910499409592207
2830.0,0.17319690285591444
2832.0,0.18534676260909372
2833.0,-0.35800189769484153
2837.0,0.1864212601383204
2840.0,0.40507608497134384
2841.0,0.006228665431042758
2842.0,-0.034252666991417116
2844.0,0.5431492610382044
2845.0,-0.07236081348599348
2846.0,-0.30946526737441443
2847.0,-0.03510402254366522
2848.0,-0.21470561377607916
2849.0,0.14690363946429766
2852.0,0.36690010943300455
2853.0,0.13922902522090502
2854.0,0.06580631007514726
2855.0,0.6423061110498053
2856.0,0.4858004591240119
2857.0,-0.16404497831431689
2858.0,0.29014814572438513
2859.0,0.38887389825105606
2860.0,-0.08458943079456269
2861.0,0.25142172166982146
2862.0,0.3067468698999889
2863.0,0.08541926103574732
2864.0,0.5332315032819275
2865.0,0.02275211394242309
2866.0,-0.5979113257735889
2868.0,0.2532755878257961
2870.0,0.517177773428643
2872.0,-0.389095065238638
2873.0,0.5984049098423618
2874.0,0.26787391462877497
2876.0,0.1804999156053219
2877.0,0.17153308715096105
2878.0,0.008122450596313347
2880.0,0.11629576941563138
2881.0,0.17073183608465886
2882.0,-0.1280772129010142
2883.0,-0.03389833030778712
2885.0,0.11457771039129862
2886.0,0.39057522967824315
2887.0,0.20033529139155234
2888.0,0.5736480468604496
2889.0,0.15058346162894057
2890.0,0.6009673308552952
2891.0,0.20438850439516779
2892.0,0.4943127922735383
2894.0,0.057186735705329964
2895.0,0.5178803671350372
2896.0,0.054616328096631334
2897.0,0.8179126144179232
2898.0,-0.16240946171000414
2899.0,0.047983830131008084
2900.0,-0.3094922230198277
2901.0,0.6833315217220199
2903.0,0.6615756684285709
2904.0,0.09060086596869385
2905.0,-0.21084928697863095
2906.0,0.5713500753989237
2907.0,0.031409126234269856
2909.0,-0.14407408210661418
2910.0,0.2534912387876296
2911.0,-0.3608332158373538
2913.0,-0.10219831164369493
2914.0,0.3876795298043773
2915.0,0.2722943663763083
2916.0,0.19706131288951623
2917.0,0.7641219597405672
2918.0,0.18325046054940305
2919.0,-0.03642930486701751
2921.0,0.5226712913987382
2922.0,0.7285444673180594
2924.0,-0.3152202082754176
2926.0,0.4402324786048461
2927.0,-0.03627915377934382
2928.0,0.23167595316755082
2929.0,0.39432870341253734
2931.0,0.3198871213452163
2933.0,0.6096391296751061
2934.0,0.2739944473563015
2935.0,0.4794491748726455
2936.0,0.35623087335208836
2937.0,-0.07770623713509628
2938.0,0.17175142664251167
2939.0,0.09161127742416059
2941.0,-0.27951616681681807
2942.0,0.31196107661354133
2943.0,0.5787637239968902
2944.0,0.06919641165245359
2945.0,0.09577944957103776
2946.0,0.20747454271620216
2947.0,0.570316584420521
2948.0,0.23011463347369757
2949.0,0.8223189635331626
2950.0,0.19212591268418366
2951.0,-0.5596469787738808
2952.0,-0.021590298203522592
2953.0,0.1359941779737148
2955.0,0.20635389273131705
2957.0,0.503677179399412
2959.0,0.04396874744640471
2962.0,0.014815883572267086
2964.0,
2966.0,0.7751752415500155
2967.0,-0.06341242904565168
2968.0,0.1647262341246859
2969.0,-0.23999185183938926
2970.0,-0.11963159830189074
2972.0,0.5503520835899165
2973.0,0.6411865624557945
2974.0,-0.5400308814830184
2975.0,0.5703581501006424
2976.0,0.46495095513030354
2978.0,0.37597871582314485
2980.0,-0.14706035968476042
2983.0,-0.450067886305449
2985.0,0.3219601390579868
2986.0,-0.606458236651407
2987.0,0.3185136448014359
2988.0,0.6330728087288756
2989.0,-0.03516860202262684
2990.0,0.2700006333095279
2991.0,0.32695097887088526
2993.0,0.019116445026576293
2994.0,0.09454665970557405
2995.0,0.4895383731535521
2996.0,-0.09461988243905643
2997.0,0.3031948617223041
2998.0,0.021810531947764188
2999.0,-0.3689641235258589
3000.0,-0.1130165783164965
3001.0,0.17023478228376498
3002.0,-0.14150710538072805
3003.0,0.09079252606720313
3004.0,0.4354752668837961
3005.0,-0.47621735425693634
3006.0,0.20913793889931706
3007.0,-0.27019425143742
3010.0,0.3571061069406535
3011.0,-0.10828851408747096
3012.0,-0.16254570669609195
3013.0,0.4905493084475421
3014.0,0.17741422499378254
3017.0,0.20149486630716246
3018.0,0.4920941618743527
3020.0,0.10489810778883511
3022.0,0.6426988387087467
3023.0,-0.07940364225545582
3024.0,0.5305674769334681
3025.0,0.2591872232181336
3026.0,-0.21849365330648507
3028.0,-0.16776077201412073
3029.0,0.24015245448870196
3031.0,-0.29397663318063416
3032.0,
3033.0,-0.20052920299380106
3035.0,-0.6122149634959697
3036.0,0.25792608386806054
3037.0,-0.6483323940313336
3038.0,0.335958675764329
3039.0,0.0283870404671058
3041.0,0.34950074261488095
3042.0,0.3761223893625454
3044.0,0.6663045171858517
3045.0,0.3615059503253434
3046.0,0.26117765258221615
3047.0,0.29778935300303483
3048.0,-0.0013620865269342718
3049.0,0.21655172082310123
3050.0,0.5854985700968123
3051.0,0.3210599163595637
3052.0,-0.2693565582001004
3053.0,0.48808475489242775
3054.0,0.2453242653976999
3055.0,0.47556509835586075
3056.0,0.08049018602193234
3057.0,0.012806198600863818
3058.0,-0.1882015484611701
3062.0,0.2466647307777944
3063.0,0.1257227958473036
3065.0,0.6198382354595164
3066.0,0.5373256838491824
3067.0,0.09050243477002513
3069.0,0.48262216421058435
3072.0,0.5863362103878025
3073.0,0.13291313681156164
3074.0,0.7583885066936644
3075.0,0.06784006145694532
3077.0,0.6169794096574223
3079.0,0.07392838656679246
3080.0,0.17351619150918568
3081.0,0.1720451134332635
3082.0,-0.636628611728743
3083.0,0.24794828418960713
3084.0,0.2922404926031305
3085.0,0.13870556946401671
3086.0,-0.5136598387045623
3087.0,0.4414826616511457
3088.0,-0.20655926208341432
3089.0,0.1423477106602919
3090.0,0.48257411483346985
3091.0,0.12843475749415753
3092.0,0.6519957543110527
3093.0,0.30776722238896836
3095.0,0.5041416947122631
3096.0,-0.10526192491031955
3097.0,0.4758237076727695
3098.0,0.2760005577013261
3099.0,0.453536733070262
3100.0,0.37102948614708414
3101.0,0.02666796433205692
3105.0,0.5809945558571797
3106.0,0.18056278343250676
3107.0,-0.08604412247535745
3108.0,0.2394637941968203
3109.0,-0.12572375973637362
3110.0,0.04575858002939528
3111.0,0.3191648378647983
3112.0,0.3049020999287225
3113.0,-0.5491166653821172
3114.0,0.6011748692612521
3116.0,0.9161966002576664
3118.0,0.28858089980057633
3119.0,0.4351260130986736
3121.0,0.8164825912606184
3123.0,0.24023980965439226
3125.0,-0.24328509189440664
3126.0,0.13642989257408344
3128.0,0.3573139169000184
3129.0,0.13927549305209483
3130.0,0.42954506114553054
3131.0,0.001169775229927026
3134.0,0.5158278080995778
3135.0,0.04802616085538242
3137.0,0.5093826378601582
3138.0,0.2823973304931882
3139.0,0.20684882338228056
3140.0,0.5756264237184067
3141.0,0.5346566207696871
3142.0,0.4457339486741925
3143.0,-0.22633027527291036
3145.0,0.17499019618314027
3146.0,0.15675461452010003
3147.0,-0.3210544671283669
3148.0,-0.02763352578561381
3150.0,-0.4785091016184823
3151.0,-0.3958991975610121
3154.0,0.46102936017511675
3155.0,-0.05161294444210182
3156.0,0.27524073132926263
3157.0,0.3343410214053333
3158.0,0.4884920450903857
3159.0,-0.5107375383312538
3161.0,0.21653160719197764
3162.0,0.7537611696474427
3163.0,0.2697853167440341
3167.0,0.5373026400987794
3169.0,
3170.0,0.5561786227316906
3171.0,0.2737887559032031
3172.0,0.1194128237404854
3173.0,0.26562260717856906
3174.0,0.08550519256543936
3175.0,0.16437761671404333
3177.0,-0.6234408912737088
3178.0,0.052980953343701724
3180.0,0.2687732462671712
3182.0,0.5752563751317789
3183.0,0.16512333194844198
3184.0,0.39000955645147234
3185.0,0.4319782499140973
3189.0,0.4052719957330199
3191.0,0.6870679288586555
3192.0,-0.15502112890594102
3193.0,0.5831965525711684
3195.0,0.6788235761638923
3196.0,0.43115059356451274
3197.0,0.36186079860373926
3198.0,0.25105876717954706
3199.0,0.4376228004368862
3200.0,-0.023212093388544866
3201.0,0.32889315935688873
3202.0,0.47082924642064244
3203.0,0.2882953353190771
3204.0,0.2804525411119951
3205.0,0.12363134234116065
3206.0,0.5973844290932352
3207.0,0.5667449674285131
3208.0,0.4233491688366862
3209.0,0.4093645422414019
3210.0,0.059773730698022796
3211.0,0.15689637617973015
3213.0,0.41936896153445236
3216.0,0.6607548394522268
3217.0,-0.00579368298887935
3218.0,0.22188932774507095
3219.0,0.6135438271650443
3220.0,0.01622950178179445
3223.0,0.507022962688053
3224.0,0.45195697251030487
3226.0,0.011929809165620836
3227.0,0.32137847816668474
3228.0,0.0010184549033807045
3229.0,0.28225060262712676
3230.0,0.3715520341959841
3231.0,-0.04915207474435228
3232.0,0.26467380705980187
3233.0,0.3046386457984555
3237.0,-0.03214299986481702
3239.0,-0.2927379746717195
3240.0,0.6481172589024917
3241.0,0.38477793184698394
3242.0,-0.008573658060553503
3243.0,0.2258244547725386
3245.0,-0.29068128909211643
3246.0,0.2713829941638177
3248.0,-0.015263545343773641
3249.0,0.5079613272067606
3250.0,-0.3217950353063294
3251.0,0.5346011557097388
3253.0,0.7126968076675334
3255.0,0.4894186669529113
3256.0,0.33873158051275293
3257.0,0.16760054728351514
3259.0,0.1777264065878857
3260.0,-0.19330139925977707
3261.0,0.12622374457987487
3262.0,0.09304784520359015
3263.0,0.14524644597266967
3265.0,0.6503406373675408
3266.0,0.470683148421552
3267.0,0.3539796694730829
3268.0,0.18959087064159816
3269.0,0.2097333182307039
3270.0,-0.28979887857442305
3271.0,0.16725623482361757
3272.0,0.66745066209848
3274.0,-0.13834779704048633
3277.0,0.33891040144169077
3278.0,0.07345004997824411
3279.0,0.42008741937114563
3280.0,0.17796128829369565
3281.0,0.6046117371949931
3283.0,0.27130989137033057
3285.0,0.12947969115870195
3289.0,0.6317956854348119
3290.0,0.7371569404289315
3292.0,0.30040233016325657
3293.0,-0.2137946984182913
3294.0,0.22339297323098817
3295.0,0.06390294252953874
3296.0,-0.09590825887518667
3297.0,0.6149671243627027
3299.0,0.43531104125630643
3300.0,-0.815140251192012
3301.0,-0.11733096948542367
3302.0,0.2842412628690881
3304.0,0.34522523098870345
3305.0,0.41457968663167943
3306.0,0.40007769257126363
3308.0,0.6887386863307097
3309.0,-0.4980429930273527
3310.0,-0.21169253511863187
3311.0,0.8066362641643812
3312.0,0.24783991135741593
3313.0,0.36894782378208396
3314.0,0.3813037716451333
3315.0,0.524646280097162
3317.0,0.2741865208054869
3318.0,0.12869511614629686
3319.0,-0.6581186548760952
3320.0,0.5369837847304496
3321.0,0.571137694026784
3322.0,0.19139992892369379
3323.0,0.4362623259576865
3327.0,-0.3145499953385914
3328.0,0.1618166479354412
3329.0,0.011662658350334063
3331.0,0.5315562131325956
3332.0,0.8165928902327054
3333.0,0.36684597616705583
3334.0,0.06574918296064296
3336.0,-0.2925965388327553
3337.0,0.09643547905532235
3339.0,0.4388607845842154
3340.0,-0.12620601877947857
3341.0,0.15890462229085592
3342.0,0.6777182448971794
3343.0,0.5651854115253161
3344.0,0.4168910089335051
3345.0,0.06258542879974126
3346.0,-0.3871257452488095
3347.0,0.09854731571886452
3348.0,-0.24393282543516548
3349.0,0.1650101015241038
3350.0,0.04387365110690828
3352.0,0.3106254454656091
3353.0,0.6242713466301365
3356.0,0.05158511629539334
3357.0,0.017936644399927162
3358.0,-0.15898480202077922
3359.0,0.6496443883553008
3360.0,0.49227120319272727
3361.0,0.12825695144106647
3362.0,-0.2951124810370497
3363.0,-0.04128295270438042
3364.0,0.3946167020377098
3365.0,0.5139287482815733
3367.0,-0.08212497048535478
3368.0,-0.2838099103209996
3370.0,0.11613039951998529
3371.0,0.2037834741034657
3374.0,0.18988886033904245
3377.0,0.06694138799689239
3378.0,0.6213041012124272
3380.0,0.5261921302198853
3382.0,0.5699557891080639
3383.0,-0.23386135326740987
3384.0,0.5341087040376052
3386.0,0.022946437245124688
3387.0,-0.028805842019633682
3389.0,0.2961759339009003
3390.0,0.45909137109951126
3391.0,0.4988994210037844
3393.0,-0.28600164559305385
3394.0,0.32321870754451804
3395.0,0.17219801188347195
3398.0,0.9260550930355038
3399.0,0.4813350821538329
3400.0,0.11848944068270167
3401.0,-0.024218596941377943
3402.0,0.0020151333894985373
3403.0,-0.0027638662513425087
3408.0,0.4518044076079295
3410.0,0.7244876313203386
3411.0,0.39263017610260414
3412.0,0.32325425244665507
3413.0,-0.13616021519132937
3414.0,-0.4593745524606364
3415.0,0.5182308668981256
3416.0,0.3890203703585615
3417.0,-0.10893239677972104
3418.0,0.2997012746272239
3419.0,-0.4995554089169225
3420.0,0.4320115900775186
3422.0,0.8374416547732481
3423.0,-0.3527974608409909
3424.0,-0.3708971732943286
3425.0,0.29892689576602355
3426.0,0.6832751204009716
3428.0,0.46751443485994065
3430.0,0.5913424516941391
3431.0,-0.333487797272575
3432.0,0.11994855529487422
3433.0,0.45884818371726804
3434.0,0.01996960808971133
3435.0,-0.5077198407583626
3436.0,-0.16970252019725138
3437.0,0.4379464346586161
3438.0,0.11806589888306683
3439.0,0.4033122608310879
3441.0,0.49577859029483384
3442.0,0.6051333916585797
3444.0,0.5259468867026557
3445.0,-0.2967190654589705
3447.0,0.051775397615574134
3449.0,0.08886313237251815
3450.0,-0.11190767307588138
3451.0,-0.2493089613293809
3452.0,0.6563191833872131
3453.0,0.3523004108992643
3454.0,0.43691350097768367
3456.0,0.5350821193405992
3457.0,0.28156373842565136
3458.0,0.3218346255687445
3460.0,-0.4499947899074775
3462.0,0.3227929412849012
3464.0,0.6609305562982448
3465.0,0.6558137924941645
3467.0,0.18610857017996463
3468.0,-0.2216561736056845
3469.0,0.35230531184638075
3470.0,0.031031923812877997
3471.0,0.7704115824653448
3472.0,0.5783404264694488
3473.0,-0.2007376021551078
3474.0,0.3682997138152598
3475.0,0.19288576715330893
3476.0,0.25494750002495586
3477.0,0.17723763905138537
3478.0,-0.28720580281011543
3479.0,-0.250561727716453
3480.0,0.5498526724423846
3481.0,0.2609258734492237
3482.0,-0.5636030263507159
3483.0,-0.28021248207514254
3484.0,0.7270269187080617
3485.0,0.33639307043056993
3486.0,0.2661232172882938
3487.0,-0.13745372934780795
3489.0,-0.11633647635409125
3490.0,0.1565561516045589
3491.0,0.15845497058705105
3492.0,-0.11101751451233818
3493.0,0.5841591447614807
3497.0,0.19471667528596412
3498.0,-0.40821450821372235
3499.0,0.09454307282887484
3500.0,0.5127786976365947
3501.0,0.033273871720195504
3503.0,-0.1503904031197658
3504.0,0.11545171507329514
3505.0,0.5065331717470011
3506.0,0.42432030441979324
3507.0,0.3841433912470183
3509.0,0.1642245033631601
3510.0,0.4254973082604159
3511.0,-0.3019729049230715
3512.0,0.42855892708109633
3513.0,0.13435838582874132
3514.0,0.48814542032467156
3515.0,0.43700823381564413
3516.0,0.18400134896325698
3517.0,0.37658432114358575
3518.0,-0.6032566317877782
3519.0,0.2900430684416305
3520.0,0.4594646585024812
3521.0,0.388639326177889
3522.0,-0.1279340204085479
3524.0,0.03028704080704197
3525.0,0.7871926167333321
3526.0,0.1068964544133084
3528.0,0.32224675717852475
3529.0,0.6941435264377758
3531.0,-0.2901753889106208
3532.0,0.45826667295911283
3533.0,0.6869008210834108
3534.0,0.1788524339301832
3536.0,0.11765369072345547
3537.0,0.3233535124179528
3538.0,0.4474964227867159
3539.0,-0.7342641174608625
3540.0,0.268605297511845
3543.0,-0.09442788157960758
3546.0,0.3513282803665344
3547.0,0.45797790206053074
3550.0,0.2627541279022811
3551.0,-0.38078049939311304
3553.0,0.60497885347027
3555.0,0.19531443451173547
3556.0,-0.08250364472240287
3557.0,0.6281462823206487
3558.0,0.29581446194050476
3559.0,0.2907493990979334
3560.0,0.1077914075151779
3561.0,0.1149082030553537
3562.0,0.17025039100473738
3563.0,-0.13183490252542707
3564.0,-0.2681734077276384
3565.0,0.4244547838149256
3567.0,0.18216905044206752
3568.0,-0.28536356556874826
3569.0,-0.33653213745349086
3571.0,0.17622123628995806
3572.0,-0.05005724760062188
3574.0,0.3284156210056204
3576.0,0.6711572043832338
3577.0,0.3911544751795597
3578.0,0.012881253043434588
3579.0,0.38238428863430046
3580.0,0.0759150227408053
3582.0,0.23035565323791568
3584.0,0.1024777299681322
3585.0,-0.49536338021153165
3586.0,0.029504147010041056
3588.0,0.3862747307605113
3589.0,0.21842647502104298
3590.0,0.023587557381148438
3591.0,0.013683802125593385
3592.0,-0.37352168674959413
3593.0,0.10589310564242627
3594.0,0.3322087814828021
3596.0,
3597.0,0.4927200423784803
3598.0,
3599.0,0.10563713899554138
3600.0,0.30744319315471397
3601.0,0.23747071713718673
3602.0,-0.04265665528185415
3603.0,0.06778059261708584
3605.0,0.7000920758188409
3607.0,-0.018118040373610537
3608.0,0.31191470881976086
3609.0,-0.1221783084617604
3610.0,0.34726633918598815
3611.0,0.04877226845874691
3612.0,0.31802387982054536
3613.0,-0.042685850435822674
3614.0,0.3156451232652919
3615.0,-0.3117834910748289
3617.0,0.5665620331733769
3618.0,0.0753019999057978
3619.0,0.5374198730983897
3620.0,0.5605528801429586
3621.0,-0.40430362826915933
3622.0,0.5195768758569816
3624.0,0.09908448345927885
3625.0,0.5567230619317056
3626.0,0.2619999200741438
3629.0,0.22056356629402005
3630.0,0.37448881841445986
3635.0,0.05173466080815686
3637.0,0.5222216546939182
3638.0,-0.08630475610879407
3639.0,0.07995348055340624
3640.0,0.24592330568972404
3641.0,0.40472694759416883
3643.0,0.6525781344686703
3645.0,0.49104032759764804
3646.0,0.7043831431498409
3648.0,0.42253677643202336
3649.0,0.052617568257668355
3650.0,0.30536208134782206
3651.0,0.31278578748955005
3652.0,-0.6781569420307647
3653.0,0.25540155728139075
3654.0,0.2425122520839417
3656.0,0.16351929395880305
3658.0,0.15922468902074616
3659.0,0.4570146671624666
3660.0,0.8582393911906272
3661.0,0.4424059670367662
3662.0,-0.3723491795817507
3663.0,0.10572206221993588
3664.0,0.10222158891550333
3665.0,-0.2891839595591018
3667.0,-0.07548724908191132
3669.0,0.29879376509296085
3670.0,0.12243363836786098
3671.0,0.3236494521366411
3672.0,-0.10520577030270402
3673.0,-0.11951872293481809
3674.0,0.6982593105422302
3675.0,0.23802996524578351
3676.0,0.4697323464281625
3677.0,0.6537136182763388
3678.0,0.4186443126122219
3679.0,0.07134590123207532
3680.0,-0.26187432361330415
3681.0,0.03713543439499559
3682.0,0.49669068279293555
3683.0,-0.4573547331281592
3684.0,0.3456794899360247
3685.0,0.4874862608446272
3686.0,-0.10157997278399673
3687.0,0.13222452578604663
3688.0,0.29407180432526325
3689.0,0.13324081138551125
3690.0,0.13938490227203112
3691.0,0.3414783604909627
3692.0,-0.027103596272290507
3693.0,0.0074222766137085755
3694.0,0.18020335781740535
3695.0,0.0934406617965199
3696.0,0.31683441435257365
3697.0,0.3200098406246514
3698.0,0.03005324323068333
3699.0,0.018504205961848565
3700.0,-0.0003442110711833469
3701.0,0.5609635021964757
3702.0,0.27620398766976756
3703.0,0.008471618409464423
3704.0,-0.11644834057589809
3705.0,0.026719824623631167
3706.0,0.9214212969567515
3707.0,0.2304495324695843
3709.0,-0.5065694131520502
3710.0,0.02132535704763701
3711.0,0.34581621822781217
3712.0,0.5862407590864901
3713.0,0.5254004525356009
3715.0,0.227478897352262
3716.0,-0.1950098729768788
3717.0,0.18440108831319948
3718.0,-0.09318622365597347
3720.0,-0.26475131513603817
3721.0,0.33638871227768563
3724.0,0.34626895141554664
3726.0,-0.29003646425175944
3727.0,0.5592705855330775
3728.0,0.7132085508615646
3729.0,-0.07099225854423254
3731.0,0.16514341092146942
3732.0,0.3689938075754057
3733.0,0.6841775327288326
3734.0,0.51990163978683
3735.0,0.33364660328915646
3736.0,0.5795034797947941
3737.0,0.7227431105323281
3740.0,0.3683896767057533
3741.0,-0.05615310188642132
3742.0,0.22880038209925543
3745.0,0.39039159818636826
3746.0,0.7029402085986298
3747.0,-0.9142775524421889
3749.0,0.5273331957822947
3751.0,-0.24036281698265707
3752.0,0.6526665664278929
3753.0,0.6054359460978332
3754.0,0.1775748883545031
3755.0,0.07597147212338393
3756.0,-0.2223250753474863
3757.0,-0.019241098529918073
3758.0,0.480856813232353
3759.0,-0.08504124089402094
3760.0,0.47959810512237794
3761.0,0.2742976170552609
3762.0,0.411360068923285
3763.0,0.4100916955604277
3766.0,0.384641387392567
3768.0,0.30894046536409275
3769.0,-0.11840990834237398
3770.0,0.2170981670549284
3771.0,0.35262128788525954
3772.0,0.21342641707920598
3773.0,0.16356682768459543
3774.0,0.609927298278134
3775.0,0.0665999536022235
3777.0,0.31209024608503316
3778.0,0.45729037979902787
3779.0,0.10921379303059303
3780.0,0.5474538134530788
3781.0,0.31197432939965924
3782.0,-0.18067150225056777
3786.0,0.2816813203646658
3789.0,0.7943004161077517
3790.0,-0.09583241481210517
3791.0,0.45875958468054273
3792.0,0.6429258917267212
3793.0,0.770617495505206
3796.0,0.28664665780380416
3799.0,0.1034080379472082
3800.0,0.040994668099750706
3801.0,0.28811434613781517
3804.0,-0.019423639430622777
3806.0,0.40325250717526734
3807.0,-0.42777884037902425
3808.0,0.3576872541481541
3809.0,0.1827837638913854
3810.0,-0.12146349020497267
3811.0,0.1315616043398279
3812.0,-0.025156188918880416
3813.0,-0.02777466926627004
3815.0,0.5504344211258947
3816.0,0.11927255221768436
3817.0,
3818.0,0.3438905162219998
3819.0,0.13499767378062424
3820.0,0.5306920287459077
3821.0,-0.08800255761891525
3822.0,0.26152299307155263
3823.0,0.20686296089489342
3824.0,0.1536750991858762
3825.0,-0.03716488866452804
3827.0,0.03563929674140904
3829.0,-0.01976804266816534
3830.0,-0.2001959930475637
3831.0,0.013163153523136396
3832.0,0.3574978612566907
3833.0,-0.24147392886630376
3834.0,0.22377741348783448
3835.0,0.10917432946371734
3836.0,-0.0826449387594602
3837.0,0.07494540586986635
3839.0,0.7523915622245163
3840.0,0.41150123751229556
3841.0,-0.06089966389357425
3842.0,0.2525151457665915
3843.0,0.7388663862578676
3844.0,-0.38544295337451284
3845.0,0.10695184117786515
3846.0,-0.15502213292343095
3847.0,0.7208782704015062
3848.0,0.4565860046862075
3849.0,0.41578934825444946
3850.0,0.1822048428733069
3851.0,0.3853643303195652
3852.0,0.8251699809560572
3853.0,0.136415799778468
3854.0,0.4652323276432303
3855.0,0.5033893225446974
3856.0,0.17736196093504916
3857.0,-0.007089598429926161
3858.0,0.3080052736040967
3859.0,-0.18624037495643583
3860.0,0.008887461640229346
3864.0,0.3523469121206265
3865.0,0.07421356353274626
3866.0,0.047908314528753944
3868.0,0.755812696554585
3869.0,0.6911770762079203
3871.0,-0.24467951829703372
3872.0,0.5073560554735866
3873.0,0.32283194385461056
3874.0,-0.2808111352649021
3878.0,-0.2694193777513811
3879.0,-0.19724972880220193
3880.0,0.5066743847640337
3881.0,-0.04253104901662303
3882.0,-0.16432758812301348
3884.0,0.2624364969309482
3885.0,-0.30082446654973544
3886.0,0.3718522901881067
3887.0,-0.45781656259581244
3888.0,0.10459121129375921
3889.0,-0.04054447671269542
3890.0,0.05172298204404771
3891.0,0.12433468060387014
3892.0,-0.20393158833454658
3893.0,-1.0
3894.0,-0.14132691989556004
3895.0,-0.0780226619270069
3896.0,0.4540761352185424
3898.0,0.16815073372972916
3899.0,-0.4409143251741277
3900.0,-0.04184766913132282
3901.0,0.9116719087317924
3902.0,
3903.0,0.08975826260032528
3904.0,0.570895613664723
3905.0,0.41005342617094626
3906.0,0.14780482327345243
3907.0,0.6247030876879405
3908.0,0.36779704051878276
3909.0,0.6120863574716026
3910.0,-0.2873324627103779
3912.0,-0.6123363344907404
3913.0,0.4171130382943715
3914.0,0.34656400948013516
3916.0,-0.4170216241032565
3917.0,0.4322031729573435
3919.0,-0.14051214888144398
3920.0,0.08123787557933726
3921.0,0.5814105382601145
3922.0,0.474835654420195
3923.0,-0.0002171395979803866
3924.0,0.8119817347115414
3925.0,0.5827481629221382
3926.0,0.2650239333906059
3927.0,-0.06428122714083234
3929.0,-0.10219393772258847
3930.0,0.2691837433732553
3931.0,0.012647924112624017
3934.0,0.30182169328049985
3935.0,0.2725608970052735
3937.0,0.2088145723089869
3938.0,0.6082528664875222
3940.0,0.33993915493125665
3941.0,0.2150339384458078
3942.0,0.45889698493069414
3943.0,-0.049501198200009006
3944.0,0.6776582040018667
3945.0,0.4509457756879719
3946.0,0.4606186278934108
3947.0,-0.5004303771354083
3948.0,0.39705124581688267
3949.0,-0.05935875184701002
3950.0,0.4163283358600406
3951.0,0.25132250345566465
3952.0,0.5238572176156286
3953.0,-0.19192619379984305
3955.0,0.0014234608474269603
3957.0,0.4751921429726862
3958.0,0.2052443041239582
3961.0,0.6485246211260529
3962.0,0.09202032706990274
3963.0,0.5193953436781755
3964.0,-0.3417826382577514
3965.0,0.039959083099331424
3966.0,0.38629459668807264
3967.0,0.12918358743326652
3968.0,0.29652344204626724
3970.0,-0.2670453647114414
3971.0,-0.01871818286584074
3973.0,0.23285762650498013
3974.0,0.5281743418769466
3975.0,-0.13468080344926495
3976.0,0.6511210326001298
3978.0,0.23679449168113945
3979.0,0.5005454780603046
3981.0,0.3795420559331806
3982.0,0.15889109515427718
3983.0,
3984.0,-0.007079225434635346
3985.0,0.009266613517455124
3986.0,0.701004557912933
3987.0,0.7325364042001832
3988.0,0.11319756072058337
3989.0,0.5327354896533618
3990.0,0.18094376558303638
3991.0,0.15347647222002306
3992.0,0.035142614428115546
3993.0,-0.46684604154399656
3994.0,0.24919400524120586
3995.0,0.7293426124233703
3996.0,0.40540592973332423
3997.0,-0.4670678035427722
3998.0,0.33574574467448554
3999.0,-0.09957342310908161
4000.0,0.577110133422094
4001.0,-0.135568164287951
4002.0,-0.5888343113429448
4004.0,0.03215066043153139
4005.0,-0.21890064466028478
4006.0,0.442424812257867
4007.0,0.2036333613222478
4009.0,0.15436266666076143
4011.0,0.7878462493391721
4012.0,0.601597348975089
4013.0,0.8401687556510082
4014.0,0.6372211583331896
4015.0,0.1457185489529143
4016.0,0.17933096667902615
4018.0,-0.3864652121876189
4020.0,0.7732956838477409
4021.0,-0.30252859305143903
4022.0,0.4204325649355338
4023.0,0.6448515178041802
4024.0,0.5107788187878404
