user_id,spearman_corr
2770.0,0.2252792727943491
2771.0,0.012712834523274565
2772.0,0.21483446221182986
2773.0,-0.167506302543202
2774.0,0.4623173950192375
2776.0,0.3329001514305916
2777.0,0.07106690545187014
2778.0,-0.14213381090374028
2779.0,0.3496029493900505
2781.0,0.6796711425041244
2782.0,0.5868455973269636
2783.0,0.48308771188443345
2784.0,0.10403129732205986
2785.0,0.02010075630518424
2786.0,0.5698028822981897
2787.0,0.9049087953771016
2788.0,0.43519413988924455
2789.0,-0.681690972046167
2790.0,0.2680100840691232
2791.0,0.6123724356957946
2792.0,0.8442317648177382
2793.0,-0.5617690055391232
2794.0,-0.1348399724926484
2795.0,0.5720775535473555
2796.0,-0.34503716658263583
2797.0,-0.2841455713867555
2798.0,0.596324187835682
2800.0,-0.05664411840370207
2801.0,-0.08040302522073696
2802.0,0.1461975970176575
2803.0,0.2850900551658813
2804.0,0.22193343428706105
2805.0,0.8202770375360778
2806.0,0.3587460832234465
2807.0,-0.08040302522073696
2808.0,0.20396502543752837
2809.0,0.43519413988924455
2810.0,0.743700819611562
2811.0,0.08989331499509894
2812.0,-0.3618136134933163
2814.0,0.24370871833797694
2815.0,-0.20770781515357048
2817.0,0.4526019054848144
2818.0,0.26967994498529685
2820.0,0.292395194035315
2822.0,0.17733172553297716
2823.0,0.33436333450068045
2824.0,0.2948110924760355
2825.0,-0.24652466565114892
2826.0,0.5924223048871673
2828.0,-0.4178554470186724
2830.0,0.09128709291752769
2832.0,0.38924947208076155
2833.0,-0.36353003734260314
2837.0,0.1262892050706804
2840.0,0.2659080117391552
2841.0,-0.04605661864718382
2842.0,0.1456438162508838
2844.0,0.6483545606870027
2845.0,-0.1091089451179962
2846.0,-0.2796823595120404
2847.0,-0.315723012676701
2848.0,-0.2202826826810636
2849.0,0.14213381090374028
2852.0,0.42699324622672
2853.0,0.027524094128159017
2854.0,-0.1456438162508838
2855.0,0.8710327732246504
2856.0,0.5222329678670934
2857.0,-0.07237468644557458
2858.0,0.3551133613915882
2859.0,0.4993502271458874
2860.0,-0.037986858819879316
2861.0,0.4116646537108159
2862.0,0.1028145151440831
2863.0,0.14382024188056616
2864.0,0.5797509043642028
2865.0,0.02996443833169965
2866.0,-0.7072195483958101
2868.0,0.18164975363768865
2870.0,0.05483440807684433
2872.0,-0.3553345272593507
2873.0,0.6231234454607114
2874.0,0.1398411797560202
2876.0,0.1348399724926484
2877.0,0.2043237776955188
2878.0,-0.11790213696500118
2880.0,0.3178208630818641
2881.0,0.10050378152592118
2882.0,-0.03178208630818641
2883.0,-0.17508551185460225
2885.0,0.2132007163556104
2886.0,0.5222329678670935
2887.0,0.17106744068953994
2888.0,0.5818573654517124
2889.0,0.2496751135729437
2890.0,0.5838742081211422
2891.0,0.04798010706723878
2892.0,0.5924223048871673
2894.0,-0.08989331499509895
2895.0,0.38533731779422614
2896.0,0.15257923607235446
2897.0,0.8528028654224415
2898.0,-0.17407765595569782
2899.0,-0.020806259464411975
2900.0,-0.34188172937891387
2901.0,0.7311261550139309
2903.0,0.5918640302493727
2904.0,0.1334847624943829
2905.0,-0.2982230523232383
2906.0,0.4526019054848144
2907.0,0.0
2909.0,0.0
2910.0,0.36867220117496236
2911.0,-0.13762047064079508
2913.0,0.07106690545187014
2914.0,0.4369314487526515
2915.0,0.3146266024828463
2916.0,0.1556997888323046
2917.0,0.7932934014623986
2918.0,0.037986858819879316
2919.0,-0.35370641089500354
2921.0,0.37370019738311344
2922.0,0.4938291646584311
2924.0,-0.33394720739540396
2926.0,0.31333978072025614
2927.0,0.16993235521110622
2928.0,0.27524094128159016
2929.0,0.4264014327112208
2931.0,0.05921565254637921
2933.0,0.6842697627581598
2934.0,0.12060453783110545
2935.0,0.4494665749754947
2936.0,0.34841310928986013
2937.0,-0.0065101352185403
2938.0,0.28426762180748055
2939.0,0.09051114573693302
2941.0,-0.019738550848793068
2942.0,0.2288688541085317
2943.0,0.4719399037242695
2944.0,0.013708602019211083
2945.0,-0.05085133809309826
2946.0,0.14070529413628965
2947.0,0.6382131441109758
2948.0,0.17150335289900864
2949.0,0.7006490497453706
2950.0,0.2804840970025372
2951.0,-0.6227991553292183
2952.0,-0.263545953215885
2953.0,0.23518743868057942
2955.0,0.37160430345048867
2957.0,0.5222329678670935
2959.0,-0.37886761521204115
2962.0,0.25425669046549126
2964.0,
2966.0,0.763223966153332
2967.0,0.2796823595120404
2968.0,0.0778498944161523
2969.0,-0.3814398284627892
2970.0,-0.1562432452449672
2972.0,0.58479038807063
2973.0,0.5483440807684433
2974.0,-0.5881992022553729
2975.0,0.5918640302493727
2976.0,0.5427204202399745
2978.0,0.38533731779422614
2980.0,-0.2140872096444188
2983.0,-0.30151134457776363
2985.0,0.29409960112768646
2986.0,-0.40451991747794525
2987.0,0.3386481059780782
2988.0,0.5395203898670106
2989.0,0.02631806779839076
2990.0,0.32239633053028677
2991.0,0.3618136134933163
2993.0,-0.06487491201346024
2994.0,0.14213381090374028
2995.0,0.5132210667888286
2996.0,0.02010075630518424
2997.0,0.21635274585338146
2998.0,0.03912303982179758
2999.0,-0.272474630456533
3000.0,-0.1371255585345737
3001.0,0.3553345272593507
3002.0,0.034815531191139566
3003.0,0.0
3004.0,0.4737252203710337
3005.0,-0.589622184952071
3006.0,0.12483755678647185
3007.0,-0.2984245952619171
3010.0,0.35360977419790507
3011.0,0.04020151261036848
3012.0,-0.272474630456533
3013.0,0.6605782590758164
3014.0,-0.03278071906869416
3017.0,0.2496751135729437
3018.0,0.5222329678670934
3020.0,0.3146266024828463
3022.0,0.7246315678266502
3023.0,-0.1497331100264269
3024.0,0.4592381676435712
3025.0,0.1797866299901979
3026.0,0.1028145151440831
3028.0,-0.21933763230737732
3029.0,-0.037986858819879316
3031.0,-0.3618136134933163
3032.0,
3033.0,-0.11009637651263607
3035.0,-0.5734341538718537
3036.0,0.11236664374387367
3037.0,-0.5843065474681431
3038.0,0.35529391527827525
3039.0,-0.2659080117391552
3041.0,0.30839575575348904
3042.0,0.22327675063613603
3044.0,0.6842697627581598
3045.0,0.40793005087505674
3046.0,0.25860327353409435
3047.0,0.35315230890931726
3048.0,-0.08235934927014349
3049.0,0.17407765595569782
3050.0,0.5236716289065411
3051.0,0.43427157442838255
3052.0,-0.33555536442948214
3053.0,0.45944673816336123
3054.0,0.1456438162508838
3055.0,0.5132023220686198
3056.0,0.0
3057.0,-0.17764695763913763
3058.0,-0.2921532737340716
3062.0,0.4438668685741221
3063.0,0.0130202704370806
3065.0,0.6241877839323593
3066.0,0.544949260913066
3067.0,-0.058025885318565944
3069.0,0.41952353926806063
3072.0,0.6067798762169179
3073.0,0.05263613559678152
3074.0,0.721750317577707
3075.0,0.22019275302527214
3077.0,0.565721136285718
3079.0,-0.17338549553676644
3080.0,0.1740776559556978
3081.0,0.14704980056384323
3082.0,-0.5222329678670935
3083.0,0.3496029493900505
3084.0,0.2613098319673951
3085.0,0.17407765595569782
3086.0,-0.5222329678670935
3087.0,0.6030226891555273
3088.0,-0.2814105882725793
3089.0,-0.006935419821470658
3090.0,0.5548335857176526
3091.0,0.0
3092.0,0.50709255283711
3093.0,0.3750324661270683
3095.0,0.37627448967806937
3096.0,-0.17407765595569782
3097.0,0.5631981819858728
3098.0,0.3027495893961478
3099.0,0.4300756154038903
3100.0,0.2613098319673951
3101.0,-0.08040302522073696
3105.0,0.43519413988924455
3106.0,0.39754945855712137
3107.0,-0.14272480642961252
3108.0,0.14213381090374028
3109.0,-0.17764695763913763
3110.0,0.05172065470681887
3111.0,0.04405653653621271
3112.0,0.4785984984029348
3113.0,-0.5530083017624435
3114.0,0.4541243840942217
3116.0,0.8644727475826705
3118.0,0.4891184034261498
3119.0,0.4785439676814754
3121.0,0.8090398349558906
3123.0,0.09440686400617011
3125.0,-0.44221663871405326
3126.0,0.18725633517970774
3128.0,0.20340535237239304
3129.0,-0.10050378152592118
3130.0,0.4640184600995216
3131.0,0.22237479499833035
3134.0,0.6184628457613285
3135.0,-0.1797866299901979
3137.0,0.401188709901439
3138.0,0.4605661864718383
3139.0,0.20112717482264908
3140.0,0.4954336943068623
3141.0,0.4535573676110728
3142.0,0.4541243840942217
3143.0,-0.2613098319673951
3145.0,0.0631446025353402
3146.0,0.1315903389919538
3147.0,-0.2696799449852968
3148.0,0.21712405933672377
3150.0,-0.5526794237662058
3151.0,-0.43519413988924455
3154.0,0.5975032225939045
3155.0,-0.17407765595569782
3156.0,0.17978662999019787
3157.0,0.2132007163556104
3158.0,0.4221158824088691
3159.0,-0.41201102706087017
3161.0,0.04020151261036848
3162.0,0.7030946036023523
3163.0,0.04605661864718382
3167.0,0.4369314487526515
3169.0,
3170.0,0.5301367107448934
3171.0,0.2697601949335053
3172.0,-0.1398411797560202
3173.0,0.18760705884838622
3174.0,0.06356417261637282
3175.0,0.22370357628632145
3177.0,-0.6608480480431908
3178.0,0.07602401471090167
3180.0,0.1562432452449672
3182.0,0.5877870755118791
3183.0,0.022473328748774737
3184.0,0.40618119722996154
3185.0,0.43926163552050174
3189.0,0.30151134457776363
3191.0,0.712725568889713
3192.0,-0.24370871833797694
3193.0,0.5620526827876543
3195.0,0.5349722293682974
3196.0,0.2632589939142183
3197.0,0.3096702528754073
3198.0,0.3026577796814937
3199.0,0.4221158824088691
3200.0,-0.006356417261637283
3201.0,0.5222329678670935
3202.0,0.4130370602655465
3203.0,0.28426762180748055
3204.0,-0.017299976536922734
3205.0,0.006935419821470658
3206.0,0.7236272269866326
3207.0,0.6380586235753005
3208.0,0.5789974915645967
3209.0,0.17797968332584388
3210.0,-0.2611164839335467
3211.0,0.2696799449852968
3213.0,0.39394240167285516
3216.0,0.6092717958449423
3217.0,0.0
3218.0,0.46947647786157093
3219.0,0.2434421271351145
3220.0,0.07628961803617723
3223.0,0.4525557286846651
3224.0,0.4623173950192375
3226.0,-0.034815531191139566
3227.0,0.31333978072025614
3228.0,-0.048547938750294596
3229.0,0.28191418399076984
3230.0,0.2912876325017676
3231.0,-0.055048188256318034
3232.0,0.17338549553676644
3233.0,0.17407765595569782
3237.0,-0.32325409191761795
3239.0,-0.2848966326453747
3240.0,0.6934627156764775
3241.0,0.37032803990902063
3242.0,-0.14213381090374028
3243.0,0.23990053533619393
3245.0,-0.18228378611912835
3246.0,0.07211758195112715
3248.0,-0.11441551070947108
3249.0,0.49304933130229783
3250.0,-0.3906081131124179
3251.0,0.5780059766913392
3253.0,0.7156264473321344
3255.0,0.6030226891555273
3256.0,0.49959672366232943
3257.0,0.1556997888323046
3259.0,0.18993429409939658
3260.0,0.00657951694959769
3261.0,0.28426762180748055
3262.0,0.3021019648197444
3263.0,0.19395245515057075
3265.0,0.6711107288589643
3266.0,0.5843065474681431
3267.0,0.22780857145875474
3268.0,0.006556143813738833
3269.0,0.3124864904899344
3270.0,-0.4264014327112208
3271.0,0.10527227119356304
3272.0,0.5222329678670935
3274.0,-0.07237468644557458
3277.0,0.4944132324730442
3278.0,-0.1037998592215364
3279.0,0.35595936665168776
3280.0,0.3178208630818641
3281.0,0.5060243137049898
3283.0,0.14768187463480542
3285.0,0.09869275424396533
3289.0,0.7670688262074433
3290.0,0.7604235518735452
3292.0,0.34188172937891387
3293.0,0.037986858819879316
3294.0,0.34815531191139565
3295.0,-0.190805991538333
3296.0,-0.13299879414973287
3297.0,0.7055623160417382
3299.0,0.253609137355405
3300.0,-0.7431505414602934
3301.0,-0.14126092356372688
3302.0,0.11677484162422844
3304.0,0.354649519006916
3305.0,0.5222329678670934
3306.0,0.40618119722996154
3308.0,0.7191465199607915
3309.0,-0.09738442457802386
3310.0,0.06236095644623235
3311.0,0.9290107586262217
3312.0,0.33689011486677595
3313.0,0.31333978072025614
3314.0,0.40793005087505674
3315.0,0.5693243283022934
3317.0,0.2659080117391552
3318.0,0.10444659357341869
3319.0,-0.6785567440786864
3320.0,0.5966090870502337
3321.0,0.4403855060505443
3322.0,0.08247860988423225
3323.0,0.38681248501059107
3327.0,-0.3551133613915882
3328.0,0.09765202827810447
3329.0,0.1461975970176575
3331.0,0.5695214286468869
3332.0,0.8433679851217863
3333.0,0.32161210088294784
3334.0,0.10403129732205986
3336.0,-0.2425773211083368
3337.0,0.055048188256318034
3339.0,0.3504633733153655
3340.0,-0.17978662999019787
3341.0,0.3906081131124179
3342.0,0.39149653571910925
3343.0,0.7169269748849045
3344.0,0.28426762180748055
3345.0,0.1919204282689551
3346.0,-0.37241516212255277
3347.0,0.06741998624632421
3348.0,-0.13093073414159545
3349.0,0.16867477123499663
3350.0,0.20701966780270625
3352.0,0.36503987415719114
3353.0,0.5628211765451586
3356.0,0.0
3357.0,-0.22110831935702663
3358.0,0.04020151261036848
3359.0,0.7119187333033755
3360.0,0.582615585816471
3361.0,0.2669695249887658
3362.0,-0.28544961285922504
3363.0,-0.11185178814316073
3364.0,0.5236716289065411
3365.0,0.5222329678670934
3367.0,-0.10444659357341869
3368.0,-0.30923729663109145
3370.0,0.10699444587365947
3371.0,0.1334847624943829
3374.0,0.10050378152592118
3377.0,-0.04020151261036848
3378.0,0.6217620953827677
3380.0,0.5060243137049898
3382.0,0.6776902458085621
3383.0,-0.055048188256318034
3384.0,0.6711107288589643
3386.0,-0.03879049103011416
3387.0,-0.019069251784911846
3389.0,0.15731330124142315
3390.0,0.4264014327112208
3391.0,0.4264014327112208
3393.0,-0.4958186555278779
3394.0,0.3370999312316211
3395.0,0.012386810115016291
3398.0,0.8504200642707614
3399.0,0.8081352297940448
3400.0,0.08257228238447704
3401.0,-0.09211323729436764
3402.0,-0.05085133809309826
3403.0,0.24370871833797694
3408.0,0.6229288916404536
3410.0,0.5504818825631803
3411.0,0.3305336976051387
3412.0,0.22019275302527214
3413.0,-0.12060453783110545
3414.0,-0.5222329678670934
3415.0,0.681690972046167
3416.0,0.5226196639347902
3417.0,-0.33201689614555524
3418.0,0.38533731779422614
3419.0,-0.4526019054848144
3420.0,0.4526019054848144
3422.0,0.7640931774583409
3423.0,-0.4178554470186724
3424.0,0.03278071906869416
3425.0,0.3595732599803958
3426.0,0.9114189305956418
3428.0,0.4592381676435712
3430.0,0.5989324401057076
3431.0,-0.35957325998039574
3432.0,-0.04363085953372799
3433.0,0.43424811867344754
3434.0,-0.08102873913406629
3435.0,-0.2613098319673951
3436.0,-0.15569978883230456
3437.0,0.6172133998483676
3438.0,-0.29295608483431346
3439.0,0.42699324622672
3441.0,0.4449492083146097
3442.0,0.6908492797077574
3444.0,0.5871983181190703
3445.0,-0.4494665749754947
3447.0,0.0
3449.0,0.02010075630518424
3450.0,-0.12483755678647185
3451.0,-0.3146266024828463
3452.0,0.7106690545187014
3453.0,0.30510802855858954
3454.0,0.30839575575348904
3456.0,0.6605782590758164
3457.0,0.32325409191761795
3458.0,0.2659080117391552
3460.0,-0.5293199160365183
3462.0,0.19738550848793066
3464.0,0.6834257143762641
3465.0,0.6238794669049377
3467.0,0.5408987230262506
3468.0,-0.40222445448345345
3469.0,0.14213381090374028
3470.0,0.006293790933744675
3471.0,0.8158601017501135
3472.0,0.5863527298559493
3473.0,-0.17680488709895253
3474.0,0.43519413988924455
3475.0,0.20225995873897262
3476.0,0.1740776559556978
3477.0,0.037986858819879316
3478.0,-0.24154385594221672
3479.0,-0.18993429409939658
3480.0,0.5064973735793852
3481.0,0.25949964805384096
3482.0,-0.6519294632182419
3483.0,-0.3027495893961478
3484.0,0.7395739969534467
3485.0,-0.15811388300841897
3486.0,0.17338549553676644
3487.0,0.11441551070947108
3489.0,-0.27342567917869254
3490.0,0.28544961285922504
3491.0,0.1317729766079425
3492.0,-0.05360201681382464
3493.0,0.3618136134933163
3497.0,0.190805991538333
3498.0,-0.14213381090374028
3499.0,-0.12730478993283353
3500.0,0.5809303433251298
3501.0,-0.02010075630518424
3503.0,-0.12109983575845912
3504.0,0.09016045767911855
3505.0,0.260405408741612
3506.0,0.4264014327112208
3507.0,0.44082763562304517
3509.0,0.20100756305184236
3510.0,0.2993924754260479
3511.0,-0.3595732599803958
3512.0,0.34188172937891387
3513.0,0.062418778393235924
3514.0,0.4576620428378843
3515.0,0.4576620428378843
3516.0,0.08263342440128467
3517.0,0.4238426354705006
3518.0,-0.5504818825631803
3519.0,0.381611983076666
3520.0,0.5617690055391232
3521.0,0.3618136134933163
3522.0,-0.12974982402692048
3524.0,0.0325506760927015
3525.0,0.5222329678670935
3526.0,0.04449492083146097
3528.0,0.29875161129695227
3529.0,0.7004774019685364
3531.0,-0.15257923607235446
3532.0,0.5685352436149611
3533.0,0.6608480480431908
3534.0,0.0
3536.0,0.32596473160912093
3537.0,0.30779350562554625
3538.0,0.4526019054848144
3539.0,-0.6963106238227913
3540.0,0.2288688541085317
3543.0,-0.16480441082434805
3546.0,0.5092191597313341
3547.0,0.2688018963632921
3550.0,0.18993429409939658
3551.0,-0.2632589939142183
3553.0,0.32806369223600773
3555.0,0.2202826826810636
3556.0,-0.2771710545682217
3557.0,0.7169269748849045
3558.0,0.2921532737340716
3559.0,0.2901294265928297
3560.0,0.1740776559556978
3561.0,-0.05921565254637921
3562.0,0.14070529413628965
3563.0,-0.11185178814316073
3564.0,-0.2814105882725793
3565.0,0.4934637712198267
3567.0,0.09622504486493764
3568.0,-0.4355163866123252
3569.0,-0.38924947208076155
3571.0,0.41952353926806063
3572.0,-0.15731330124142315
3574.0,0.3813850356982369
3576.0,0.6396021490668313
3577.0,0.5349722293682974
3578.0,0.11677484162422844
3579.0,0.6188171048463339
3580.0,0.039477101697586135
3582.0,0.14070529413628965
3584.0,-0.3474756221281581
3585.0,-0.31139957766460913
3586.0,0.08040302522073696
3588.0,0.23757518962990434
3589.0,0.36867220117496236
3590.0,0.020806259464411975
3591.0,-0.30151134457776363
3592.0,-0.2912876325017676
3593.0,0.10690449676496976
3594.0,0.3474756221281581
3596.0,
3597.0,0.5430668744215981
3598.0,
3599.0,0.27524094128159016
3600.0,0.38838351000235677
3601.0,0.24790932776393895
3602.0,-0.019262853213235488
3603.0,0.17701588297094847
3605.0,0.6928494815184637
3607.0,-0.190805991538333
3608.0,0.22946503348085912
3609.0,-0.15764892322092744
3610.0,0.21635274585338146
3611.0,-0.2397155066535972
3612.0,0.13483997249264842
3613.0,-0.11677484162422844
3614.0,0.40083507397784623
3615.0,-0.5414897797588377
3617.0,0.6380586235753005
3618.0,0.07106690545187014
3619.0,0.5025189076296059
3620.0,0.7035264706814484
3621.0,-0.43859279105297244
3622.0,0.5172065470681887
3624.0,0.04020151261036848
3625.0,0.6164231933589833
3626.0,0.18993429409939658
3629.0,0.3026577796814937
3630.0,0.41952353926806063
3635.0,0.06030226891555272
3637.0,0.3380617018914066
3638.0,-0.1497331100264269
3639.0,0.29081003317657983
3640.0,0.058025885318565944
3641.0,0.5293199160365183
3643.0,0.6801366469951892
3645.0,0.18257418583505539
3646.0,0.7408442509524881
3648.0,0.36845294917747057
3649.0,-0.09016045767911855
3650.0,0.34188172937891387
3651.0,0.2901294265928297
3652.0,-0.7416198487095663
3653.0,0.252138191695742
3654.0,0.10527227119356304
3656.0,0.0260405408741612
3658.0,0.0
3659.0,0.4670993664969138
3660.0,0.6097213746777114
3661.0,0.43080275002844287
3662.0,-0.21334770066562783
3663.0,0.12712834523274563
3664.0,-0.2149980144655904
3665.0,-0.2566105333944143
3667.0,-0.16162704595880897
3669.0,0.24087500308599105
3670.0,0.38144809018088616
3671.0,0.28426762180748055
3672.0,-0.40440375956672686
3673.0,-0.06030226891555272
3674.0,0.7408442509524881
3675.0,0.0
3676.0,0.6038596398555418
3677.0,0.6588648830397125
3678.0,0.3104313934028485
3679.0,0.10050378152592118
3680.0,-0.42881613451059714
3681.0,-0.037986858819879316
3682.0,0.506285646967358
3683.0,-0.4938291646584311
3684.0,0.40618119722996154
3685.0,0.5222329678670934
3686.0,-0.2659080117391552
3687.0,0.13767902008851546
3688.0,0.3370999312316211
3689.0,0.21885688981825283
3690.0,0.13708602019211083
3691.0,0.2611164839335467
3692.0,0.0
3693.0,-0.04161251892882395
3694.0,0.18433610058748118
3695.0,0.263545953215885
3696.0,0.1456438162508838
3697.0,0.33734954246999327
3698.0,-0.24154385594221672
3699.0,-0.027741679285882632
3700.0,-0.2844636008875038
3701.0,0.5620526827876543
3702.0,0.3751832396884334
3703.0,-0.008664587415167272
3704.0,-0.3553345272593507
3705.0,-0.034815531191139566
3706.0,0.7835467939002065
3707.0,0.08257228238447704
3709.0,-0.5968491905238342
3710.0,-0.30923729663109145
3711.0,0.34188172937891387
3712.0,0.5685352436149611
3713.0,0.6030226891555273
3715.0,0.2901294265928297
3716.0,-0.10720403362764928
3717.0,0.07784989441615228
3718.0,-0.14272480642961252
3720.0,-0.3777977085079969
3721.0,0.19419175500117838
3724.0,0.3750324661270683
3726.0,-0.16080605044147392
3727.0,0.5393598899705936
3728.0,0.7237468644557459
3729.0,-0.14070529413628965
3731.0,0.39650882882591454
3732.0,0.4576620428378843
3733.0,0.5727349749707654
3734.0,0.46169025843831935
3735.0,0.3398355712520622
3736.0,0.5427204202399745
3737.0,0.5222329678670935
3740.0,0.3779644730092273
3741.0,0.07491109582924912
3742.0,0.20100756305184236
3745.0,0.29875161129695227
3746.0,0.8257228238447704
3747.0,-0.8280786712108251
3749.0,0.7191465199607915
3751.0,-0.44221663871405326
3752.0,0.5025189076296059
3753.0,0.5773502691896258
3754.0,0.0259499648053841
3755.0,0.0
3756.0,-0.2132007163556104
3757.0,-0.058025885318565944
3758.0,0.3401680257083046
3759.0,0.17407765595569782
3760.0,0.5179353612853677
3761.0,0.2611164839335467
3762.0,0.2813874297663251
3763.0,0.35529391527827525
3766.0,0.18725633517970774
3768.0,0.2659080117391552
3769.0,-0.284352212680297
3770.0,0.14213381090374028
3771.0,0.4318209636051491
3772.0,0.11236664374387367
3773.0,0.25425669046549126
3774.0,0.7055623160417382
3775.0,0.019069251784911846
3777.0,0.3632995072753773
3778.0,0.4690176471209656
3779.0,0.02542566904654913
3780.0,0.42108908477425216
3781.0,0.4178554470186724
3782.0,-0.16903085094570333
3786.0,0.059005294323649496
3789.0,0.7491109582924912
3790.0,0.062418778393235924
3791.0,0.47037487736115885
3792.0,0.7035264706814484
3793.0,0.6928494815184637
3796.0,0.16526684880256934
3799.0,0.12060453783110545
3800.0,-0.16390359534347082
3801.0,0.17407765595569782
3804.0,0.11255497190653004
3806.0,0.3432465321284132
3807.0,-0.4178554470186724
3808.0,0.27048137303735564
3809.0,0.45643546458763845
3810.0,-0.10403129732205986
3811.0,0.1398411797560202
3812.0,-0.1919204282689551
3813.0,-0.2901294265928297
3815.0,0.544949260913066
3816.0,-0.28949874578229834
3817.0,
3818.0,0.354649519006916
3819.0,0.04161251892882395
3820.0,0.47809144373375745
3821.0,-0.23274294618068495
3822.0,0.05921565254637921
3823.0,0.2901294265928297
3824.0,0.22627786434233255
3825.0,-0.0130202704370806
3827.0,0.02542566904654913
3829.0,-0.05720775535473554
3830.0,-0.3553345272593507
3831.0,0.1007006549399148
3832.0,0.24771684715343115
3833.0,-0.32746850462500326
3834.0,0.11396057645963792
3835.0,-0.044946657497549475
3836.0,-0.034815531191139566
3837.0,0.09869275424396533
3839.0,0.7853554716071041
3840.0,0.3496029493900505
3841.0,-0.2659080117391552
3842.0,0.15764892322092744
3843.0,0.7191012094028307
3844.0,-0.5263613559678152
3845.0,0.16867477123499663
3846.0,-0.29295608483431346
3847.0,0.7914739265642149
3848.0,0.5504818825631803
3849.0,0.27153343721079903
3850.0,0.17106744068953994
3851.0,0.36867220117496236
3852.0,0.7837024398261844
3853.0,0.17407765595569782
3854.0,0.2472066162365221
3855.0,0.4508022883955928
3856.0,-0.15179418517972906
3857.0,0.1946247360403807
3858.0,0.28426762180748055
3859.0,-0.19476884915604772
3860.0,-0.006935419821470658
3864.0,0.43519413988924455
3865.0,0.06148873228105181
3866.0,0.12670669118483613
3868.0,0.7191465199607915
3869.0,0.676822513616406
3871.0,-0.20112717482264908
3872.0,0.45817096691151754
3873.0,-0.024773620230032583
3874.0,-0.2860387767736777
3878.0,-0.1664500757152958
3879.0,-0.11396057645963792
3880.0,0.4405653653621272
3881.0,0.05085133809309826
3882.0,-0.02631806779839076
3884.0,0.17978662999019787
3885.0,-0.5293199160365183
3886.0,0.5338310879203045
3887.0,-0.4068107047447861
3888.0,0.25949964805384096
3889.0,0.0
3890.0,0.08703882797784891
3891.0,0.17764695763913763
3892.0,-0.4934637712198267
3893.0,-0.9999999999999999
3894.0,-0.30151134457776363
3895.0,-0.048547938750294596
3896.0,0.52709190643177
3898.0,0.2996443833169965
3899.0,-0.3158168135806891
3900.0,-0.0778498944161523
3901.0,0.9449111825230682
3902.0,
3903.0,0.1461975970176575
3904.0,0.4824181513244218
3905.0,0.4013505339254591
3906.0,0.22370357628632145
3907.0,0.6583361092546405
3908.0,0.4151994368861456
3909.0,0.5530083017624435
3910.0,-0.5393598899705937
3912.0,-0.5222329678670934
3913.0,0.5140725757204155
3914.0,0.43926163552050174
3916.0,-0.4719399037242695
3917.0,0.27524094128159016
3919.0,-0.06030226891555272
3920.0,0.14233108207557335
3921.0,0.6457765999379484
3922.0,0.50482307365789
3923.0,-0.07539731110566095
3924.0,0.9045340337332909
3925.0,0.6227991553292184
3926.0,0.4264014327112208
3927.0,0.034815531191139566
3929.0,0.11396057645963792
3930.0,0.037986858819879316
3931.0,0.0778498944161523
3934.0,0.19738550848793066
3935.0,0.20100756305184236
3937.0,0.11396057645963792
3938.0,0.47037487736115885
3940.0,0.3302891295379082
3941.0,0.37616261975150656
3942.0,0.4460906468463128
3943.0,-0.1740776559556978
3944.0,0.5
3945.0,0.33734954246999327
3946.0,0.5092191597313341
3947.0,-0.5685352436149611
3948.0,0.18813724483903468
3949.0,-0.07106690545187014
3950.0,0.20519567041703085
3951.0,0.2659080117391552
3952.0,0.3167890100792656
3953.0,-0.37698655552830473
3955.0,-0.19430731095011433
3957.0,0.43519413988924455
3958.0,0.15734477334361685
3961.0,0.6295309732723612
3962.0,-0.037986858819879316
3963.0,0.6092717958449423
3964.0,-0.08703882797784891
3965.0,-0.006935419821470658
3966.0,0.571380044523348
3967.0,0.13708602019211083
3968.0,0.2763397118831029
3970.0,-0.33689011486677595
3971.0,-0.11009637651263607
3973.0,0.0390608113112418
3974.0,0.4221158824088691
3975.0,-0.3432465321284132
3976.0,0.873862897505303
3978.0,0.34815531191139565
3979.0,0.39520337841945463
3981.0,0.35957325998039574
3982.0,0.3236694374850748
3983.0,
3984.0,-0.06935419821470658
3985.0,0.03813850356982369
3986.0,0.7191607554588837
3987.0,0.697428796657355
3988.0,0.04605661864718382
3989.0,0.5530083017624435
3990.0,0.21054454238712608
3991.0,0.19364916731037085
3992.0,0.1803209153582371
3993.0,-0.25860327353409435
3994.0,-0.04020151261036848
3995.0,0.699883666747556
3996.0,0.4938291646584311
3997.0,-0.41316712200642336
3998.0,-0.13216960960863816
3999.0,-0.01315903389919538
4000.0,0.6928203230275508
4001.0,-0.05172065470681887
4002.0,-0.5457808410416722
4004.0,-0.019668431441216497
4005.0,-0.12730478993283353
4006.0,0.3906081131124179
4007.0,0.014982219165849825
4009.0,0.28102634139382715
4011.0,0.744793247238504
4012.0,0.5963553727767786
4013.0,0.7040083136069527
4014.0,0.5921565254637922
4015.0,0.02631806779839076
4016.0,0.09440686400617011
4018.0,-0.486884254270229
4020.0,0.7813903150950317
4021.0,-0.2659080117391552
4022.0,0.19069251784911845
4023.0,0.7191012094028307
4024.0,0.5780059766913392
4026.0,0.5140725757204155
4027.0,0.5239368319955837
4028.0,-0.3302891295379082
4029.0,0.22473328748774735
4030.0,0.18433610058748118
4031.0,0.28544961285922504
4032.0,0.683349073208448
4033.0,-0.40618119722996154
4034.0,-0.2472066162365221
4035.0,0.6067798762169179
4036.0,0.38392124695842517
