user_id,spearman_corr
2747.0,0.5468509995535186
2748.0,-0.03232540919176179
2749.0,0.2288688541085317
2750.0,0.0
2751.0,-0.4894441291460707
2752.0,0.14070529413628965
2753.0,-0.07895420339517227
2754.0,0.36327795350909364
2756.0,0.16993235521110622
2757.0,0.3210475535539248
2760.0,0.08263342440128467
2761.0,0.3879049103011415
2762.0,-0.5360562674188974
2764.0,0.5189992961076819
2765.0,0.5918640302493727
2766.0,0.27799851904915146
2768.0,-0.42108908477425216
2769.0,0.8263342440128467
2770.0,0.41329356137059703
2771.0,0.2659080117391552
2772.0,0.20100756305184236
2773.0,0.18433610058748118
2774.0,0.11366028456361237
2776.0,0.8528028654224415
2777.0,0.7504282353935449
2778.0,0.037986858819879316
2779.0,-0.1740776559556978
2781.0,0.048547938750294596
2782.0,-0.49555850440943594
2783.0,-0.3877414529598742
2784.0,0.21540137501422144
2785.0,0.1740776559556978
2786.0,0.4369314487526515
2787.0,-0.2149980144655904
2788.0,0.4264014327112208
2789.0,-0.7106690545187014
2790.0,-0.4221158824088691
2791.0,0.20412414523193148
2792.0,0.26046343836501057
2793.0,0.48030473732063134
2794.0,-0.22785473264891046
2795.0,-0.12060453783110545
2796.0,0.6864930642568264
2797.0,0.11118739749916517
2798.0,-0.5620526827876543
2800.0,0.7867238667180843
2801.0,0.32746850462500326
2802.0,-0.3750286184365996
2803.0,0.2611164839335467
2804.0,0.16526684880256934
2805.0,0.020562903028816623
2806.0,0.00682788741998919
2807.0,0.5409627460747113
2808.0,0.09972767893423544
2809.0,0.4938291646584311
2810.0,-0.03232540919176179
2811.0,0.35957325998039574
2812.0,-0.07628961803617723
2814.0,-0.2631806779839076
2815.0,0.10444659357341869
2817.0,0.4938291646584311
2818.0,0.2525784101413608
2820.0,0.4261493478930241
2822.0,0.22166465691622145
2823.0,-0.3092247058357191
2824.0,-0.30309409216963296
2825.0,0.3813850356982369
2826.0,0.23354968324845687
2828.0,-0.4438668685741221
2830.0,0.009128709291752768
2832.0,0.2763397118831029
2833.0,-0.11526562159643515
2837.0,0.22019275302527214
2840.0,0.3474756221281581
2841.0,-0.5427204202399745
2842.0,0.12456673246103782
2844.0,0.2860387767736777
2845.0,-0.4364357804719848
2846.0,0.190805991538333
2847.0,-0.1080590934478338
2848.0,0.7237859573806376
2849.0,0.5222329678670935
2852.0,-0.3595732599803958
2853.0,0.0195304056556209
2854.0,0.09440686400617011
2855.0,-0.2556896087358144
2856.0,-0.16390359534347082
2857.0,0.18993429409939658
2858.0,0.167506302543202
2859.0,0.006420951071078497
2860.0,-0.3289758474798845
2861.0,0.0
2862.0,-0.16390359534347082
2863.0,0.2725098225303584
2864.0,0.3162277660168379
2865.0,-0.47777775010611995
2866.0,0.5273209527017643
2868.0,0.20438236689776879
2870.0,0.38953769831209545
2872.0,0.41950213664379504
2873.0,0.34188172937891387
2874.0,-0.13671283958934627
2876.0,0.5025189076296059
2877.0,-0.372561112399503
2878.0,-0.6617241025372944
2880.0,0.5223846475008079
2881.0,0.14740554623801774
2882.0,-0.28191418399076984
2883.0,-0.16993235521110622
2885.0,0.5685352436149611
2886.0,0.583496799422756
2887.0,0.32161210088294784
2888.0,0.19894973017461143
2889.0,-0.28426762180748055
2890.0,0.43867526461475465
2891.0,-0.4719399037242695
2892.0,0.7378603713872524
2894.0,0.25460957986566707
2895.0,0.3026577796814937
2896.0,0.27063301015102104
2897.0,-0.06878359394287946
2898.0,0.15255401427929477
2899.0,0.24370871833797694
2900.0,-0.046901764712096554
2901.0,0.09016045767911855
2903.0,-0.07063046178186344
2904.0,-0.34102943460765556
2905.0,0.2846621641511467
2906.0,-0.3553345272593507
2907.0,-0.29389353775593957
2909.0,-0.41541563030714096
2910.0,-0.0065101352185403
2911.0,-0.1080590934478338
2913.0,0.5409627460747113
2914.0,0.5393598899705937
2915.0,0.04557094652978209
2916.0,0.0
2917.0,0.5547352140716845
2918.0,-0.020562903028816623
2919.0,0.02542566904654913
2921.0,-0.07491109582924912
2922.0,-0.10444659357341869
2924.0,-0.5768179036829705
2926.0,-0.3149118487812198
2927.0,-0.23287026454855295
2928.0,0.4824181513244218
2929.0,0.09834215720608247
2931.0,-0.6785757999509485
2933.0,-0.1398411797560202
2934.0,-0.10403129732205986
2935.0,-0.1946247360403807
2936.0,-0.09380352942419311
2937.0,-0.583496799422756
2938.0,0.495800546407708
2939.0,-0.2425773211083368
2941.0,-0.13816985594155146
2942.0,0.40871537820541287
2943.0,-0.11185178814316073
2944.0,0.04557094652978209
2945.0,0.04377137796365056
2946.0,0.044946657497549475
2947.0,0.6487491201346024
2948.0,-0.43926163552050174
2949.0,0.0130202704370806
2950.0,0.3344438731054398
2951.0,0.4494665749754947
2952.0,0.17407765595569782
2953.0,0.594566885520782
2955.0,-0.05068267647393446
2957.0,0.14342175765831547
2959.0,-0.15200837758144198
2962.0,-0.18725633517970774
2964.0,
2966.0,0.3564236524994881
2967.0,-0.16080605044147392
2968.0,0.0832250378576479
2969.0,-0.1317729766079425
2970.0,-0.3124864904899344
2972.0,0.23990053533619393
2973.0,-0.17701588297094847
2974.0,0.41541563030714096
2975.0,0.034815531191139566
2976.0,-0.006356417261637283
2978.0,0.2345088235604828
2980.0,0.38924947208076155
2983.0,0.30151134457776363
2985.0,0.30151134457776363
2986.0,-0.2496751135729437
2987.0,-0.10956262252231942
2988.0,-0.44919933007928065
2989.0,-0.11185178814316073
2990.0,-0.11396057645963792
2991.0,0.3879049103011415
2993.0,0.3146266024828463
2994.0,-0.34815531191139565
2995.0,0.11185178814316073
2996.0,0.1946247360403807
2997.0,-0.42699324622672
2998.0,0.14345114601325779
2999.0,0.5593647190240808
3000.0,0.05574064551757331
3001.0,0.36867220117496236
3002.0,-0.3051584721447089
3003.0,0.3302891295379082
3004.0,0.5843065474681431
3005.0,0.36204458294773206
3006.0,-0.583496799422756
3007.0,0.45944673816336123
3010.0,0.0699205898780101
3011.0,0.07758098206022832
3012.0,0.7728895117403246
3013.0,0.3947710169758613
3014.0,-0.19430731095011433
3017.0,0.5698028822981897
3018.0,-0.11236664374387367
3020.0,0.5222329678670934
3022.0,-0.7706746355884523
3023.0,-0.2146916486201567
3024.0,-0.03745554791462456
3025.0,0.3578132236660672
3026.0,0.5012804118276031
3028.0,-0.3015892444226438
3029.0,0.5293199160365183
3031.0,0.41541563030714096
3032.0,-0.23222439707067227
3033.0,0.12077192797110836
3035.0,0.21565250004183456
3036.0,0.08989331499509895
3037.0,0.5395203898670106
3038.0,0.6249729809798688
3039.0,0.18993429409939658
3041.0,0.29875161129695227
3042.0,0.2318643179682951
3044.0,0.3496029493900505
3045.0,-0.4623173950192375
3046.0,-0.1716232660642066
3047.0,0.3606678538669729
3048.0,0.006993691039471801
3049.0,-0.34815531191139565
3050.0,-0.36204458294773206
3051.0,0.7706746355884523
3052.0,0.597910138705744
3053.0,-0.0503503274699574
3054.0,0.38681248501059107
3055.0,-0.07106690545187014
3056.0,0.3553345272593507
3057.0,-0.5339390499775316
3058.0,-0.031468954668723376
3062.0,0.0699205898780101
3063.0,0.5360201681382464
3065.0,-0.19430731095011433
3066.0,0.11185178814316073
3067.0,0.5393598899705937
3069.0,0.22732056912722473
3072.0,0.36058790975563576
3073.0,-0.352047725259911
3074.0,0.31333978072025614
3075.0,0.5200970367573582
3077.0,-0.6986107936456588
3079.0,-0.4051436956703314
3080.0,0.5698028822981897
3081.0,-0.2829192288327007
3082.0,0.35805743701971643
3083.0,-0.43427157442838255
3084.0,-0.08989331499509895
3085.0,-0.34271505048027706
3086.0,0.24154385594221672
3087.0,-0.22946503348085912
3088.0,-0.07106690545187014
3089.0,0.6030226891555273
3090.0,0.466091599699399
3091.0,0.3162277660168379
3092.0,-0.8451542547285167
3093.0,0.5572722241678009
3095.0,0.8183795389335375
3096.0,0.572417974614999
3097.0,-0.3379189091915237
3098.0,0.17106744068953994
3099.0,0.6097213746777114
3100.0,-0.6834257143762641
3101.0,0.2611164839335467
3105.0,0.38533731779422614
3106.0,-0.2960070815161224
3107.0,-0.059005294323649496
3108.0,0.01315903389919538
3109.0,-0.10050378152592118
3110.0,-0.07784989441615228
3111.0,0.17797968332584388
3112.0,0.5222329678670935
3113.0,-0.43713808458768466
3114.0,-0.1250108220423561
3116.0,-0.07237468644557458
3118.0,0.5778855963970647
3119.0,-0.3953189298238275
3121.0,-0.09016045767911855
3123.0,0.18943380760602058
3125.0,0.11843130509275843
3126.0,-0.01315903389919538
3128.0,0.13767902008851546
3129.0,0.2202826826810636
3130.0,-0.3595732599803958
3131.0,0.22237479499833035
3134.0,0.26731773937461606
3135.0,-0.11441551070947108
3137.0,0.555492059863531
3138.0,-0.28102634139382715
3139.0,-0.33555536442948214
3140.0,0.3881915000262637
3141.0,0.18898223650461365
3142.0,0.5409627460747113
3143.0,0.4178554470186724
3145.0,-0.04798010706723878
3146.0,-0.03289758474798845
3147.0,-0.28426762180748055
3148.0,-0.41316712200642336
3150.0,-0.4264014327112208
3151.0,0.19266865889711307
3154.0,-0.26046343836501057
3155.0,-0.13767902008851546
3156.0,0.08989331499509894
3157.0,-0.4938291646584311
3158.0,0.17797968332584388
3159.0,0.38533731779422614
3161.0,-0.019006003677725418
3162.0,-0.6785567440786864
3163.0,0.2412090756622109
3167.0,-0.28544961285922504
3169.0,0.2947349434130383
3170.0,-0.10990639125199012
3171.0,0.5572722241678009
3172.0,0.3116489966694857
3173.0,0.7030946036023523
3174.0,-0.3474756221281581
3175.0,0.15255401427929477
3177.0,0.7090593830191951
3178.0,-0.25425669046549126
3180.0,0.30813875924572515
3182.0,0.2763397118831029
3183.0,0.058025885318565944
3184.0,0.04405653653621271
3185.0,0.29502647161824747
3189.0,-0.41316712200642336
3191.0,0.24738513830453138
3192.0,0.0260405408741612
3193.0,-0.006293790933744675
3195.0,0.699205898780101
3196.0,-0.18090680674665816
3197.0,-0.012712834523274565
3198.0,-0.08347236392402045
3199.0,0.31333978072025614
3200.0,0.4539866695222406
3201.0,0.10444659357341869
3202.0,0.06856277926728685
3203.0,-0.24652466565114892
3204.0,0.5294233937317222
3205.0,0.20181419177474927
3206.0,-0.10170267618619652
3207.0,0.31139957766460913
3208.0,0.5273209527017643
3209.0,0.33586074947067146
3210.0,0.11236664374387367
3211.0,-0.4438668685741221
3213.0,0.17701588297094847
3216.0,0.22732056912722473
3217.0,0.19704893511075575
3218.0,0.052164053095730106
3219.0,-0.03892494720807614
3220.0,-0.2697601949335053
3223.0,-0.16162704595880897
3224.0,-0.3745126703594155
3226.0,0.25949964805384096
3227.0,-0.12060453783110545
3228.0,0.11843130509275843
3229.0,-0.4178554470186724
3230.0,0.2958081738859997
3231.0,0.167506302543202
3232.0,-0.2454578464160423
3233.0,0.5475598112357867
3237.0,0.13671283958934627
3239.0,0.2787032275878666
3240.0,-0.4405653653621272
3241.0,0.1543033499620919
3242.0,0.23994948963429277
3243.0,-0.17797968332584388
3245.0,0.22883102141894215
3246.0,0.5338310879203045
3248.0,0.42023031949290335
3249.0,-0.5975032225939045
3250.0,0.1565900178643122
3251.0,-0.06531408184457506
3253.0,-0.01297498240269205
3255.0,0.33357091948846773
3256.0,-0.7531234192521683
3257.0,-0.7981987297166114
3259.0,0.5409627460747113
3260.0,0.2814105882725793
3261.0,0.6445033866354897
3262.0,-0.16205747826813258
3263.0,0.3082056514117678
3265.0,-0.247900273203854
3266.0,0.41201102706087017
3267.0,-0.11652311716329421
3268.0,-0.32417728034350135
3269.0,-0.2075997184430728
3270.0,0.1562432452449672
3271.0,0.49241480732441667
3272.0,-0.2412090756622109
3274.0,0.7277319633250103
3277.0,-0.21885688981825283
3278.0,0.3685096647860845
3279.0,-0.21635274585338146
3280.0,0.12369256915226569
3281.0,-0.486884254270229
3283.0,0.25425669046549126
3285.0,0.34815531191139565
3289.0,-0.4523739231479794
3290.0,-0.49477027660906275
3292.0,0.06030226891555272
3293.0,0.22780857145875474
3294.0,0.006854301009605541
3295.0,0.5226196639347902
3296.0,-0.07093269021319086
3297.0,0.21933763230737732
3299.0,-0.6030226891555273
3300.0,0.43926163552050174
3301.0,0.07211758195112715
3302.0,-0.4737252203710337
3304.0,0.22619193331698284
3305.0,0.10050378152592118
3306.0,-0.4497993899599911
3308.0,0.3146266024828463
3309.0,0.38533731779422614
3310.0,-0.07126966450997983
3311.0,0.1348399724926484
3312.0,0.10966881615368866
3313.0,0.16480441082434805
3314.0,0.0
3315.0,0.5092191597313341
3317.0,0.42520767164689127
3318.0,-0.5698028822981897
3319.0,-0.06168870908644987
3320.0,-0.10630191791172282
3321.0,0.597910138705744
3322.0,-0.4148699068225111
3323.0,0.5572722241678009
3327.0,0.335012605086404
3328.0,-0.24154279724281766
3329.0,0.2771710545682217
3331.0,-0.5921330936720229
3332.0,-0.33986471042221245
3333.0,0.2161181868956676
3334.0,0.17797968332584388
3336.0,0.12712834523274563
3337.0,-0.5504818825631803
3339.0,-0.3487143983286775
3340.0,0.27524094128159016
3341.0,0.14571269486256155
3342.0,0.35370641089500354
3343.0,0.17106744068953994
3344.0,-0.22057470084576483
3345.0,0.5025189076296059
3346.0,0.18422647458873528
3347.0,0.2132007163556104
3348.0,0.13284223283101432
3349.0,-0.0657951694959769
3350.0,0.20701966780270625
3352.0,0.38645540811375023
3353.0,0.03728333758674101
3356.0,-0.14213381090374028
3357.0,-0.27524094128159016
3358.0,-0.4344843558096449
3359.0,-0.3212510468732028
3360.0,0.24931919733558858
3361.0,-0.3623157839133251
3362.0,0.08040302522073696
3363.0,0.1813385658494095
3364.0,0.20181419177474927
3365.0,0.34188172937891387
3367.0,0.3553345272593507
3368.0,0.36187343222787294
3370.0,0.4064485096624696
3371.0,0.18433610058748118
3374.0,-0.09534625892455922
3377.0,0.2335496832484569
3378.0,-0.2472066162365221
3380.0,0.09211323729436764
3382.0,-0.4623173950192375
3383.0,0.22785473264891046
3384.0,0.35529391527827525
3386.0,-0.019738550848793068
3387.0,-0.2787032275878666
3389.0,0.11958202774114882
3390.0,0.40871537820541287
3391.0,0.034815531191139566
3393.0,0.47993945487100803
3394.0,0.19419175500117838
3395.0,-0.4846219018983399
3398.0,0.2267786838055364
3399.0,-0.27524094128159016
3400.0,0.2774167928588263
3401.0,-0.1028145151440831
3402.0,0.4737252203710337
3403.0,0.5140725757204155
3408.0,0.6565706694547585
3410.0,-0.272474630456533
3411.0,-0.4930493313022979
3412.0,0.039477101697586135
3413.0,-0.10344130941363774
3414.0,0.2472066162365221
3415.0,0.055048188256318034
3416.0,0.3943699921394939
3417.0,0.2132007163556104
3418.0,-0.2994662200528538
3419.0,-0.019668431441216497
3420.0,-0.24370871833797694
3422.0,0.6465081838352359
3423.0,-0.055048188256318034
3424.0,0.10487553416094876
3425.0,0.05172065470681887
3426.0,-0.21260383582344564
3428.0,-0.44221663871405326
3430.0,0.11096671714353053
3431.0,0.14322297480788657
3432.0,0.28671707693592685
3433.0,0.07627700713964738
3434.0,-0.2958081738859997
3435.0,0.41316712200642336
3436.0,0.14474937289114917
3437.0,-0.555492059863531
3438.0,-0.37160430345048867
3439.0,0.2132007163556104
3441.0,0.41137667560372115
3442.0,0.8750757542964926
3444.0,0.14474937289114917
3445.0,0.4944132324730442
3447.0,0.055363653235826635
3449.0,-0.43519413988924455
3450.0,0.0
3451.0,0.5533614935759255
3452.0,0.07106690545187014
3453.0,0.2161181868956676
3454.0,0.14070529413628965
3456.0,0.1380394075935582
3457.0,0.5275826327158943
3458.0,-0.1651445647689541
3460.0,0.4824181513244218
3462.0,0.25425669046549126
3464.0,0.19012817059842613
3465.0,-0.3040344960525302
3467.0,-0.13522468075656266
3468.0,0.02010075630518424
3469.0,0.46709936649691375
3470.0,0.4051436956703314
3471.0,-0.34815531191139565
3472.0,-0.802377419802878
3473.0,-0.47203432003085055
3474.0,-0.49304933130229783
3475.0,-0.1398411797560202
3476.0,0.4166486539865792
3477.0,0.6380586235753005
3478.0,0.4068107047447861
3479.0,-0.16526684880256934
3480.0,0.5752809675222647
3481.0,0.14213381090374028
3482.0,-0.055048188256318034
3483.0,0.37698655552830473
3484.0,0.4068107047447861
3485.0,-0.31622776601683794
3486.0,0.09440686400617011
3487.0,-0.5427204202399745
3489.0,0.44552956562436014
3490.0,-0.3745126703594155
3491.0,-0.1740776559556978
3492.0,0.08040302522073696
3493.0,0.68529867486535
3497.0,-0.2161181868956676
3498.0,0.1797866299901979
3499.0,0.5683014228180618
3500.0,-0.0699205898780101
3501.0,-0.14213381090374028
3503.0,0.046901764712096554
3504.0,0.0260405408741612
3505.0,-0.8224396186997112
3506.0,-0.384136662673268
3507.0,-0.26691554396015227
3509.0,0.2650683553724467
3510.0,0.4678007428531998
3511.0,0.22019275302527214
3512.0,0.4671457034214359
3513.0,0.2921532737340716
3514.0,-0.15891043154093204
3515.0,0.14070529413628965
3516.0,0.3474756221281581
3517.0,0.03126526997403612
3518.0,0.7977240352174656
3519.0,0.2454578464160423
3520.0,0.06030226891555272
3521.0,-0.09869275424396533
3522.0,0.4879922814019657
3524.0,0.20976176963403032
3525.0,-0.08463175784102389
3526.0,-0.4894441291460707
3528.0,0.20340535237239304
3529.0,-0.6447926610605735
3531.0,0.12483755678647185
3532.0,-0.006356417261637283
3533.0,-0.3114644458202268
3534.0,0.0
3536.0,0.4794310133071944
3537.0,0.15389675281277312
3538.0,0.32596473160912093
3539.0,-0.09596021413447756
3540.0,0.29295608483431346
3543.0,0.09016045767911855
3546.0,-0.5504818825631803
3547.0,-0.22370357628632145
3550.0,0.5698028822981897
3551.0,0.7784989441615228
3553.0,0.07979927648983971
3555.0,0.2525784101413608
3556.0,0.037986858819879316
3557.0,0.17407765595569782
3558.0,0.3595732599803958
3559.0,-0.34815531191139565
3560.0,-0.14213381090374028
3561.0,-0.17407765595569782
3562.0,-0.15079130771599314
3563.0,-0.2611164839335467
3564.0,0.2412090756622109
3565.0,-0.5179353612853677
3567.0,0.37115374447904514
3568.0,0.28426762180748055
3569.0,0.12456673246103782
3571.0,0.3587460832234465
3572.0,0.2075997184430728
3574.0,-0.32161210088294784
3576.0,0.01340050420345616
3577.0,-0.381611983076666
3578.0,0.040967324519935136
3579.0,0.6963106238227913
3580.0,0.0
3582.0,0.4737252203710337
3584.0,-0.3713336650909358
3585.0,0.540295467239169
3586.0,0.34188172937891387
3588.0,0.5066228051190221
3589.0,-0.0820233426908302
3590.0,0.3745126703594155
3591.0,-0.2556896087358144
3592.0,0.037986858819879316
3593.0,0.2939873661036668
3594.0,0.2742511170691474
3596.0,0.08703882797784891
3597.0,0.01939524551505708
3598.0,
3599.0,0.4824181513244218
3600.0,0.07106690545187014
3601.0,0.31902931178765026
3602.0,-0.5592589407158037
3603.0,0.5618332187193684
3605.0,-0.16526684880256934
3607.0,-0.5003639737012044
3608.0,-0.019668431441216497
3609.0,0.2696799449852968
3610.0,0.18164975363768865
3611.0,0.19266865889711307
3612.0,0.0
3613.0,0.3289758474798845
3614.0,0.1037998592215364
3615.0,-0.26691554396015227
3617.0,-0.14322297480788657
3618.0,0.0778498944161523
3619.0,-0.7661539466182362
3620.0,0.40362838354949854
3621.0,0.1951075189460849
3622.0,0.0
3624.0,-0.058025885318565944
3625.0,0.5132023220686198
3626.0,0.2611164839335467
3629.0,0.2500216440847122
3630.0,0.16275338046350749
3635.0,-0.06741998624632421
3637.0,0.50709255283711
3638.0,0.07705141285294195
3639.0,0.0
3640.0,-0.1740776559556978
3641.0,0.37370019738311344
3643.0,0.07106690545187014
3645.0,0.49555850440943594
3646.0,-0.15569978883230456
3648.0,0.43926163552050174
3649.0,-0.08425254637422692
3650.0,0.6741998624632421
3651.0,-0.23028309323591914
3652.0,-0.02631806779839076
3653.0,0.22057470084576483
3654.0,-0.6055300708194983
3656.0,-0.1803209153582371
3658.0,0.12060453783110545
3659.0,0.4130370602655465
3660.0,-0.629285308902091
3661.0,0.6230853024407228
3662.0,-0.18090680674665816
3663.0,0.516886561221819
3664.0,0.5693243283022934
3665.0,-0.4264014327112208
3667.0,-0.2909286827258562
3669.0,0.4767312946227961
3670.0,0.034815531191139566
3671.0,0.11441551070947108
3672.0,0.3467313578382388
3673.0,-0.5222329678670934
3674.0,-0.30639964574555395
3675.0,-0.23028309323591914
3676.0,0.3114644458202268
3677.0,0.1106722987151851
3678.0,0.5127504275741923
3679.0,0.4474071525726429
3680.0,-0.1716232660642066
3681.0,-0.4403855060505443
3682.0,-0.034815531191139566
3683.0,-0.06168870908644987
3684.0,0.18879392133766867
3685.0,0.1497331100264269
3686.0,0.4230606091097101
3687.0,0.12930163676704717
3688.0,0.2901294265928297
3689.0,0.25860327353409435
3690.0,-0.5179353612853677
3691.0,0.0518999296107682
3692.0,0.3618136134933163
3693.0,-0.3819143697985006
3694.0,0.1080590934478338
3695.0,-0.4494665749754947
3696.0,-0.4302037217622592
3697.0,-0.2901294265928297
3698.0,0.09972767893423544
3699.0,0.04020151261036848
3700.0,0.1080590934478338
3701.0,0.05085133809309826
3702.0,0.15192612278410708
3703.0,-0.043322937075836364
3704.0,0.26967994498529685
3705.0,-0.4299960289311808
3706.0,-0.32991443953692906
3707.0,-0.15569978883230456
3709.0,-0.055048188256318034
3710.0,0.17420655464493007
3711.0,0.3038588464025609
3712.0,0.06356417261637282
3713.0,0.2566011610343099
3715.0,0.09709587750058919
3716.0,0.2643392192172763
3717.0,-0.38838351000235677
3718.0,0.46727005876151745
3720.0,0.6030226891555273
3721.0,0.40222445448345345
3724.0,-0.3149118487812198
3726.0,-0.2132007163556104
3727.0,0.2919371040605711
3728.0,0.2948110924760355
3729.0,0.31209389196617965
3731.0,0.7956219919452866
3732.0,0.40222445448345345
3733.0,-0.5521276675193066
3734.0,-0.15389675281277312
3735.0,0.037518323968843345
3736.0,0.3503245248726853
3737.0,-0.12676334779491943
3740.0,-0.18898223650461365
3741.0,0.08433738561749832
3742.0,-0.07370277311900887
3745.0,0.019668431441216497
3746.0,0.0
3747.0,0.20701966780270628
3749.0,-0.260405408741612
3751.0,-0.2434421271351145
3752.0,-0.2146916486201567
3753.0,-0.2489219440935067
3754.0,0.14474937289114917
3755.0,-0.09016045767911855
3756.0,0.04020151261036848
3757.0,0.04161251892882395
3758.0,-0.22936585546278226
3759.0,0.4882601413905224
3760.0,-0.18090680674665816
3761.0,0.35529391527827525
3762.0,0.6876740673426784
3763.0,0.701507388070055
3766.0,0.873862897505303
3768.0,0.0
3769.0,-0.0518999296107682
3770.0,0.6487491201346024
3771.0,0.6483545606870027
3772.0,-0.6055300708194983
3773.0,-0.03289758474798845
3774.0,-0.25425669046549126
3775.0,-0.6940889934236018
3777.0,-0.13762047064079508
3778.0,0.19704893511075575
3779.0,0.01315903389919538
3780.0,0.3906081131124179
3781.0,0.037986858819879316
3782.0,-0.2817180849095055
3786.0,0.5720775535473555
3789.0,0.2132007163556104
3790.0,0.20770781515357048
3791.0,-0.006293790933744675
3792.0,-0.35370641089500354
3793.0,0.4861724348043977
3796.0,0.4670993664969138
3799.0,-0.27524094128159016
3800.0,-0.20100756305184236
3801.0,0.31139957766460913
3804.0,-0.26061310772712853
3806.0,0.15569978883230456
3807.0,0.09534625892455922
3808.0,-0.24738513830453138
3809.0,-0.5500190982169268
3810.0,0.22110831935702663
3811.0,0.1461975970176575
3812.0,-0.3829708431025352
3813.0,-0.5222329678670935
3815.0,0.3553345272593507
3816.0,0.14213381090374028
3817.0,
3818.0,0.4344843558096449
3819.0,-0.4944132324730442
3820.0,-0.7171371656006362
3821.0,0.4767312946227961
3822.0,-0.11185178814316073
3823.0,0.4264014327112208
3824.0,-0.07111590022187594
3825.0,0.04434734191469264
3827.0,-0.08726171906745599
3829.0,0.22173670957346323
3830.0,0.09440686400617011
3831.0,0.5339390499775316
3832.0,-0.11842661873440458
3833.0,0.034815531191139566
3834.0,-0.32161210088294784
3835.0,-0.5685352436149611
3836.0,0.5689272017750076
3837.0,0.25425669046549126
3839.0,0.597910138705744
3840.0,0.1672219365527199
3841.0,0.6167915115069781
3842.0,-0.37762745602468045
3843.0,0.19818896184026066
3844.0,-0.6447926610605735
3845.0,-0.7092993656151906
3846.0,0.04589300669617182
3847.0,0.4145095678246545
3848.0,0.23062025753541943
3849.0,-0.5172065470681887
3850.0,0.22193343428706105
3851.0,-0.4882601413905224
3852.0,-0.6362520249864811
3853.0,0.2613098319673951
3854.0,0.4403855060505443
3855.0,0.2912876325017676
3856.0,-0.15179418517972906
3857.0,0.14272480642961252
3858.0,-0.11396057645963792
3859.0,-0.16080605044147392
3860.0,0.08522986957860482
3864.0,0.12109983575845912
3865.0,0.05270462766947298
3866.0,0.11677484162422844
3868.0,0.07106690545187014
3869.0,-0.24263448601342852
3871.0,0.6621705251876221
3872.0,-0.5025189076296059
3873.0,-0.06923170027119141
3874.0,-0.07784989441615228
3878.0,-0.2659080117391552
3879.0,0.22861497842960626
3880.0,0.006269869744182103
3881.0,-0.0699205898780101
3882.0,0.2412090756622109
3884.0,0.022370002552044604
3885.0,-0.1080590934478338
3886.0,0.7640931774583409
3887.0,0.5177857407897897
3888.0,0.2696799449852968
3889.0,0.47571789922269364
3890.0,-0.6801366469951892
3891.0,-0.06711000765613381
3892.0,0.6249729809798688
3893.0,-0.9999999999999999
3894.0,0.6055300708194983
3895.0,0.2454578464160423
3896.0,0.18090680674665816
3898.0,0.4958186555278779
3899.0,-0.5720775535473555
3900.0,0.2496751135729437
3901.0,0.0
3902.0,
3903.0,0.2075997184430728
3904.0,0.6834257143762641
3905.0,-0.3484434007582993
3906.0,-0.6381135793040028
3907.0,-0.06839855680567694
3908.0,0.19069251784911845
3909.0,-0.2425773211083368
3910.0,0.1447571914761275
3912.0,-0.2434421271351145
3913.0,0.4109408685490238
3914.0,0.3892494720807614
3916.0,0.05921565254637921
3917.0,0.23028309323591914
3919.0,-0.059005294323649496
3920.0,0.20225995873897262
3921.0,-0.31902931178765026
3922.0,0.0260405408741612
3923.0,-0.15891043154093204
3924.0,0.21933763230737732
3925.0,-0.20181419177474927
3926.0,-0.2613098319673951
3927.0,0.8703882797784891
3929.0,-0.07895420339517227
3930.0,-0.08703882797784891
3931.0,-0.16809212779716134
3934.0,0.1250108220423561
3935.0,-0.006854301009605541
3937.0,-0.4166802165818478
3938.0,0.2068826188272755
3940.0,-0.09697622757528537
3941.0,0.11009637651263605
3942.0,-0.3421348813790799
3943.0,-0.4938291646584311
3944.0,-0.5
3945.0,0.04589300669617182
3946.0,0.5449492609130662
3947.0,0.022370002552044604
3948.0,-0.42587995652969785
3949.0,0.4221158824088691
3950.0,0.13157894736842107
3951.0,0.6380586235753005
3952.0,0.10050378152592118
3953.0,-0.4917107860304124
3955.0,0.46548621077545704
3957.0,-0.13483997249264842
3958.0,0.03232540919176179
3961.0,0.2909286827258562
3962.0,-0.11396057645963792
3963.0,0.2566105333944143
3964.0,0.037986858819879316
3965.0,0.2412090756622109
3966.0,-0.29554140233966275
3967.0,0.07758098206022832
3968.0,-0.21054454238712608
3970.0,-0.2787032275878666
3971.0,0.4623173950192375
3973.0,-0.43867526461475465
3974.0,-0.32596473160912093
3975.0,-0.08225161211526649
3976.0,0.20112717482264908
3978.0,-0.4526019054848144
3979.0,0.5393598899705937
3981.0,0.17764695763913763
3982.0,0.6767633692869747
3983.0,0.4671457034214359
3984.0,-0.09709587750058919
3985.0,-0.22193343428706105
3986.0,-0.41590019592802907
3987.0,-0.36187343222787294
3988.0,0.1398411797560202
3989.0,0.46709936649691375
3990.0,0.3146266024828463
3991.0,0.06454972243679027
3992.0,0.2901294265928297
3993.0,0.05051568202827216
3994.0,0.6490582375601445
3995.0,0.12060453783110545
3996.0,0.2846621641511467
3997.0,0.4211515439105539
3998.0,0.3530240882779643
3999.0,0.6100327898548931
4000.0,0.0
4001.0,0.03210475535539248
4002.0,0.10400360118703773
